title,clue,date,year,answer,day
OVER/UNDER,"Fired bullets, informally", October 23, 2016,HOTLEAD, Sunday
OVER/UNDER,___ too happy, October 23, 2016,NONE, Sunday
OVER/UNDER,Blinker, October 23, 2016,EYE, Sunday
OVER/UNDER,Abbr. on a company's sign, October 23, 2016,ESTD, Sunday
OVER/UNDER,Thin as ___, October 23, 2016,ARAIL, Sunday
OVER/UNDER,"Front and back, at a golf course", October 23, 2016,NINES, Sunday
OVER/UNDER,Silly billy, October 23, 2016,GOOF, Sunday
OVER/UNDER,Bull session, October 23, 2016,GABFEST, Sunday
OVER/UNDER,"""Thinking ...""", October 23, 2016,HMM, Sunday
OVER/UNDER,"Gerrymanders, say", October 23, 2016,REDRAWS, Sunday
OVER/UNDER,"Big Apple paper, for short", October 23, 2016,NYT, Sunday
OVER/UNDER,Situated, October 23, 2016,INPLACE, Sunday
OVER/UNDER,Badly, October 23, 2016,ILL, Sunday
OVER/UNDER,Informal acknowledgment of responsibility, October 23, 2016,SUREDID, Sunday
OVER/UNDER,Portland-to-Spokane dir., October 23, 2016,ENE, Sunday
OVER/UNDER,"""That was dumb of me""", October 23, 2016,OOPS, Sunday
OVER/UNDER,"""___ Flux"" (Charlize Theron film)", October 23, 2016,AEON, Sunday
OVER/UNDER,Debugger, October 23, 2016,FLEADIP, Sunday
OVER/UNDER,Man's name that's the reverse of 117-Down, October 23, 2016,IRA, Sunday
OVER/UNDER,Woodworking fasteners, October 23, 2016,TNUTS, Sunday
OVER/UNDER,Clueless, October 23, 2016,ATSEA, Sunday
OVER/UNDER,Food preservative abbr., October 23, 2016,BHT, Sunday
OVER/UNDER,Letters ending a business name, October 23, 2016,LLC, Sunday
OVER/UNDER,Buy-one-get-one-free deal, October 23, 2016,TWOFER, Sunday
OVER/UNDER,Selfish sort, October 23, 2016,HOG, Sunday
OVER/UNDER,Villainous, October 23, 2016,MALEVOLENT, Sunday
OVER/UNDER,Target customer of Yelp, October 23, 2016,STOREOWNER, Sunday
OVER/UNDER,Mount of Greek myth, October 23, 2016,OSSA, Sunday
OVER/UNDER,"R.E.M.'s ""The ___ Love""", October 23, 2016,ONEI, Sunday
OVER/UNDER,Kind of branch, October 23, 2016,OLIVE, Sunday
OVER/UNDER,Sweets, October 23, 2016,BABE, Sunday
OVER/UNDER,Lynn in the Pro Football Hall of Fame, October 23, 2016,SWANN, Sunday
OVER/UNDER,Application datum: Abbr., October 23, 2016,SSN, Sunday
OVER/UNDER,Fashions, October 23, 2016,SHAPES, Sunday
OVER/UNDER,"""Um ... fancy meeting you here""", October 23, 2016,OHHI, Sunday
OVER/UNDER,[Look what I got away with!], October 23, 2016,HEEHEE, Sunday
OVER/UNDER,Small swigs, October 23, 2016,NIPS, Sunday
OVER/UNDER,Huffs, October 23, 2016,SNITS, Sunday
OVER/UNDER,Coat for a dentist, October 23, 2016,ENAMEL, Sunday
OVER/UNDER,"What ""i.e."" means", October 23, 2016,THATIS, Sunday
OVER/UNDER,"Charlotte ___, V.I.", October 23, 2016,AMALIE, Sunday
OVER/UNDER,British ___, October 23, 2016,ISLES, Sunday
OVER/UNDER,Female W.W. II enlistee, October 23, 2016,WASP, Sunday
OVER/UNDER,Stick ___, October 23, 2016,ITTO, Sunday
OVER/UNDER,Some P.O. plans, October 23, 2016,RTES, Sunday
OVER/UNDER,See 102-Across, October 23, 2016,EAR, Sunday
OVER/UNDER,Antidote, October 23, 2016,CURE, Sunday
OVER/UNDER,Bank clock info, October 23, 2016,TEMP, Sunday
OVER/UNDER,Clean energy grp., October 23, 2016,EPA, Sunday
OVER/UNDER,Ringing words?, October 23, 2016,IDO, Sunday
OVER/UNDER,Catch, October 23, 2016,NAB, Sunday
OVER/UNDER,Man's name that's the reverse of 66-Down, October 23, 2016,ARI, Sunday
 ,Molars usually have four of these, October 24, 2016,CUSPS, Monday
 ,Prisons, October 24, 2016,JAILS, Monday
 ,Place to enter a PIN, October 24, 2016,ATM, Monday
 ,First-stringers, October 24, 2016,ATEAM, Monday
 ,Final stanza of a ballad, October 24, 2016,ENVOI, Monday
 ,Musician Reed, October 24, 2016,LOU, Monday
 ,Virginia city known for its shipbuilding, October 24, 2016,NEWPORTNEWS, Monday
 ,"Dashboard-mounted gadget, for short", October 24, 2016,GPS, Monday
 ,Mine cart contents, October 24, 2016,ORE, Monday
 ,Cabbagelike vegetable, October 24, 2016,KALE, Monday
 ,San ___ (Silicon Valley city), October 24, 2016,JOSE, Monday
 ,"Manuel ___, former dictator of Panama", October 24, 2016,NORIEGA, Monday
 ,"Presided over, as a meeting", October 24, 2016,CHAIRED, Monday
 ,Flow of narcotics, October 24, 2016,DRUGTRAFFIC, Monday
 ,Money in Yemen, October 24, 2016,RIAL, Monday
 ,Lash mark, October 24, 2016,WELT, Monday
 ,Prefix with -ceratops, October 24, 2016,TRI, Monday
 ,Not feeling so hot, October 24, 2016,UNDERTHEWEATHER, Monday
 ,China's ___ Zedong, October 24, 2016,MAO, Monday
 ,Coffin stand, October 24, 2016,BIER, Monday
 ,CPR experts, October 24, 2016,EMTS, Monday
 ,Killjoys, October 24, 2016,SPOILSPORTS, Monday
 ,Really dislikes, October 24, 2016,DETESTS, Monday
 ,Shoe material, October 24, 2016,LEATHER, Monday
 ,Anything below 7 on the pH scale, October 24, 2016,ACID, Monday
 ,Norse god of war, October 24, 2016,ODIN, Monday
 ,"""As I see it,"" in texts", October 24, 2016,IMO, Monday
 ,Inhabitant of Kanga's pouch, October 24, 2016,ROO, Monday
 ,"Breakfast-time TV fare that usually includes the ends of 17-, 28-, 36- and 44-Across", October 24, 2016,MORNINGSHOW, Monday
 ,Anderson Cooper's channel, October 24, 2016,CNN, Monday
 ,Best of the best, October 24, 2016,ELITE, Monday
 ,Speak grandiloquently, October 24, 2016,ORATE, Monday
 ,Gridiron gains: Abbr., October 24, 2016,YDS, Monday
 ,Kids' building toys, October 24, 2016,LEGOS, Monday
 ,Having eaten enough, October 24, 2016,SATED, Monday
 ,Maker of the EOS and PowerShot cameras, October 24, 2016,CANON, Monday
 ,In ___ (unborn), October 24, 2016,UTERO, Monday
 ,Waste conduit, October 24, 2016,SEWER, Monday
 ,Drivel, October 24, 2016,PAP, Monday
 ,One often seen standing just outside a building's entrance, October 24, 2016,SMOKER, Monday
 ,Problem after a trans-Atlantic flight, October 24, 2016,JETLAG, Monday
 ,Actress Hathaway, October 24, 2016,ANNE, Monday
 ,"""___ Gotta Be Me"" (Sammy Davis Jr. song)", October 24, 2016,IVE, Monday
 ,Gentle heat setting, October 24, 2016,LOW, Monday
 ,Bro's sibling, October 24, 2016,SIS, Monday
 ,Procedure for solving a mathematical problem, October 24, 2016,ALGORITHM, Monday
 ,Highly classified, October 24, 2016,TOPSECRET, Monday
 ,Ruminated (on), October 24, 2016,MUSED, Monday
 ,Italian-style sauce brand, October 24, 2016,RAGU, Monday
 ,Skippy rival, October 24, 2016,JIF, Monday
 ,"""___ hands are the devil's playthings""", October 24, 2016,IDLE, Monday
 ,All hands on deck, October 24, 2016,CREW, Monday
 ,Physically fit, October 24, 2016,HALE, Monday
 ,Old Spice alternative, October 24, 2016,AFTA, Monday
 ,Pipsqueak, October 24, 2016,TWERP, Monday
 ,___ and Coke, October 24, 2016,RUM, Monday
 ,"""Be there soon""", October 24, 2016,INASECOND, Monday
 ,Humane Society successes, October 24, 2016,ADOPTIONS, Monday
 ,Recipient of many checks dated Apr. 15, October 24, 2016,IRS, Monday
 ,Stats for sluggers, October 24, 2016,RBIS, Monday
 ,Feature of the earth's axis that causes the seasons, October 24, 2016,TILT, Monday
 ,Gas company selling toy trucks, October 24, 2016,HESS, Monday
 ,Trial run, October 24, 2016,TEST, Monday
 ,British ref. work, October 24, 2016,OED, Monday
 ,"Music from the '50s or '60s, say", October 24, 2016,OLDIES, Monday
 ,Bridle strap, October 24, 2016,REIN, Monday
 ,Argentine dances, October 24, 2016,TANGOS, Monday
 ,"Mr. ___ of ""Pride and Prejudice""", October 24, 2016,DARCY, Monday
 ,Pair of cymbals operated by a foot pedal, October 24, 2016,HIHAT, Monday
 ,Overact, October 24, 2016,EMOTE, Monday
 ,Used oars, October 24, 2016,ROWED, Monday
 ,Aware of, October 24, 2016,ONTO, Monday
 ,"Gibson who directed ""The Passion of the Christ""", October 24, 2016,MEL, Monday
 ,Cheer for a torero, October 24, 2016,OLE, Monday
 ,Oil-drilling apparatus, October 24, 2016,RIG, Monday
 ,Spanish Mrs., October 24, 2016,SRA, Monday
 ,Zion National Park's state, November 9, 2016,UTAH, Wednesday
 ,Long Island airport site, November 9, 2016,ISLIP, Wednesday
 ,Rapper Snoop ___, November 9, 2016,DOGG, Wednesday
 ,Farm female, November 9, 2016,MARE, Wednesday
 ,"Dixie, with ""the""", November 9, 2016,SOUTH, Wednesday
 ,"NPR's ""___ a Game""", November 9, 2016,ONLY, Wednesday
 ,"""Cosmos"" subj.", November 9, 2016,ASTR, Wednesday
 ,Classic chocolate syrup brand, November 9, 2016,BOSCO, Wednesday
 ,___ tide (semimonthly event), November 9, 2016,NEAP, Wednesday
 ,"""Coach, make sure everyone's here"" [N.H.L.]", November 9, 2016,COUNTTHESTARS, Wednesday
 ,Subj. for those working the angles?, November 9, 2016,TRIG, Wednesday
 ,"Tom of ""Happy Days""", November 9, 2016,BOSLEY, Wednesday
 ,"""Coach, get 'em to today's game"" [N.B.A.]", November 9, 2016,BRINGTHEHEAT, Wednesday
 ,Nonsense, November 9, 2016,ROT, Wednesday
 ,"""Me too!""", November 9, 2016,SOAMI, Wednesday
 ,Infield fly rule play, November 9, 2016,POPUP, Wednesday
 ,Many a Charlton Heston movie, November 9, 2016,EPIC, Wednesday
 ,"Falls into a La-Z-Boy, say", November 9, 2016,PLOPS, Wednesday
 ,Cornmeal bread, November 9, 2016,PONE, Wednesday
 ,"Scout's job, briefly", November 9, 2016,RECON, Wednesday
 ,"""Star Wars"" droid, informally", November 9, 2016,ARTOO, Wednesday
 ,Halloween accessory, November 9, 2016,WIG, Wednesday
 ,"""Coach, get those guys a little ice water"" [N.F.L.]", November 9, 2016,COOLYOURJETS, Wednesday
 ,Belly flop effect, November 9, 2016,SPLASH, Wednesday
 ,Muscle group targeted by Pilates, November 9, 2016,CORE, Wednesday
 ,"""Coach, nab a few of those curfew violators"" [M.L.B.]", November 9, 2016,CATCHSOMERAYS, Wednesday
 ,Movie featuring Ben Affleck as a C.I.A. agent, November 9, 2016,ARGO, Wednesday
 ,"Born yesterday, so to speak", November 9, 2016,NAIVE, Wednesday
 ,"""That hurts!""", November 9, 2016,OUCH, Wednesday
 ,Walk like a tosspot, November 9, 2016,REEL, Wednesday
 ,Two of the heart's chambers, November 9, 2016,ATRIA, Wednesday
 ,180s, November 9, 2016,UIES, Wednesday
 ,"Ferber who wrote ""Show Boat""", November 9, 2016,EDNA, Wednesday
 ,Church choir selection, November 9, 2016,PSALM, Wednesday
 ,"Proofreader's ""leave it""", November 9, 2016,STET, Wednesday
 ,"Thurman of ""Kill Bill""", November 9, 2016,UMA, Wednesday
 ,"Some exam graders, for short", November 9, 2016,TAS, Wednesday
 ,Gallery-frequenting writer, November 9, 2016,ARTCRITIC, Wednesday
 ,"""The French Connection"" drug", November 9, 2016,HEROIN, Wednesday
 ,Library catalog ID, November 9, 2016,ISBN, Wednesday
 ,Chimney sweep's target, November 9, 2016,SOOT, Wednesday
 ,Passionate desire, November 9, 2016,LUST, Wednesday
 ,Persistent desire, November 9, 2016,ITCH, Wednesday
 ,"One of the friends on ""Friends""", November 9, 2016,PHOEBE, Wednesday
 ,1992 Clinton campaign song, November 9, 2016,DONTSTOP, Wednesday
 ,Shaq in old RadioShack commercials, November 9, 2016,ONEAL, Wednesday
 ,Angry look, November 9, 2016,GLARE, Wednesday
 ,Word before moth or cab, November 9, 2016,GYPSY, Wednesday
 ,Popular fleece-lined boots, November 9, 2016,UGGS, Wednesday
 ,"""All My Children,"" e.g.", November 9, 2016,SOAP, Wednesday
 ,Literary figure of speech, November 9, 2016,TROPE, Wednesday
 ,Title in Uncle Remus tales, November 9, 2016,BRER, Wednesday
 ,Do one better than, November 9, 2016,TOP, Wednesday
 ,Islamic equivalent of kosher, November 9, 2016,HALAL, Wednesday
 ,Atlanta university, November 9, 2016,EMORY, Wednesday
 ,In the know about, November 9, 2016,HIPTO, Wednesday
 ,Tailored wear imparting confidence, November 9, 2016,POWERSUIT, Wednesday
 ,Come together, November 9, 2016,UNITE, Wednesday
 ,Cribbage or croquet needs, November 9, 2016,PEGS, Wednesday
 ,"""It's the real thing"" brand", November 9, 2016,COCACOLA, Wednesday
 ,Old French coin, November 9, 2016,SOU, Wednesday
 ,Munch between meals, November 9, 2016,NOSH, Wednesday
 ,"""Free Willy"" creature", November 9, 2016,ORCA, Wednesday
 ,Playful response to a zinger, November 9, 2016,OHSNAP, Wednesday
 ,Like occasions of celebration, November 9, 2016,JOYOUS, Wednesday
 ,Hair-raising experience, November 9, 2016,SCARE, Wednesday
 ,Trimmed back, November 9, 2016,PARED, Wednesday
 ,Three-star U.S. Army rank: Abbr., November 9, 2016,LTGEN, Wednesday
 ,Muesli morsels, November 9, 2016,OATS, Wednesday
 ,"Sorvino of ""Mighty Aphrodite""", November 9, 2016,MIRA, Wednesday
 ,"""Don't be ___"" (Google motto)", November 9, 2016,EVIL, Wednesday
 ,Copier paper buy, November 9, 2016,REAM, Wednesday
 ,Clamp shape, November 9, 2016,CEE, Wednesday
 ,"""The buck stops here"" presidential inits.", November 9, 2016,HST, Wednesday
 ,Blu-ray ancestor, October 27, 2016,VCR, Thursday
 ,"European History and Physics C: Mechanics, for two", October 27, 2016,APTESTS, Thursday
 ,One may be open at the bar, October 27, 2016,MIC, Thursday
 ,Fair-hiring inits., October 27, 2016,EOE, Thursday
 ,Midriff-showing garment, October 27, 2016,CROPTOP, Thursday
 ,"""Kinda sorta""", October 27, 2016,ISH, Thursday
 ,Area ___, October 27, 2016,RUG, Thursday
 ,Tile in a mosaic, October 27, 2016,TESSERA, Thursday
 ,"The ""World's Most Dangerous Group""", October 27, 2016,NWA, Thursday
 ,Like fish and chips, October 27, 2016,BRITISH, Thursday
 ,Like many celebrity memoirs, October 27, 2016,GHOSTWRITTEN, Thursday
 ,Some gold rush remnants, October 27, 2016,GHOSTTOWNS, Thursday
 ,Sister publication of 16 Magazine, October 27, 2016,TEENBEAT, Thursday
 ,What's done in Haiti?, October 27, 2016,FINI, Thursday
 ,Suffix with drunk, October 27, 2016,ARD, Thursday
 ,Column on an airport screen: Abbr., October 27, 2016,ARRS, Thursday
 ,#1 hit for Bill Withers (1972) and Club Nouveau (1987), October 27, 2016,LEANONME, Thursday
 ,___ es Salaam, October 27, 2016,DAR, Thursday
 ,Address not found on a GPS, October 27, 2016,URL, Thursday
 ,Full of ghosts ... like four answers in this puzzle?, October 27, 2016,HAUNTED, Thursday
 ,"""Now I ain't sayin' ___ a gold digger"" (Kanye West lyric)", October 27, 2016,SHE, Thursday
 ,___ Prignon (brand of bubbly), October 27, 2016,DOM, Thursday
 ,Milton Berle hosted the world's first one, October 27, 2016,TELETHON, Thursday
 ,Berry said to have anti-aging qualities, October 27, 2016,ACAI, Thursday
 ,"Crew leader, for short", October 27, 2016,COX, Thursday
 ,"Advice between ""buy"" and ""sell""", October 27, 2016,HOLD, Thursday
 ,Zapper, October 27, 2016,LASERGUN, Thursday
 ,Campfire entertainment, October 27, 2016,GHOSTSTORY, Thursday
 ,Monster film hit of 1984, October 27, 2016,GHOSTBUSTERS, Thursday
 ,How the fashionable dress, October 27, 2016,SMARTLY, Thursday
 ,Grp. that brought Colbert to Baghdad, October 27, 2016,USO, Thursday
 ,"""That was over the line""", October 27, 2016,NOTCOOL, Thursday
 ,"Like on Twitter, informally", October 27, 2016,FAV, Thursday
 ,Bleu expanse, October 27, 2016,MER, Thursday
 ,School assignment specification, October 27, 2016,DUEDATE, Thursday
 ,"Word before ""Happy New Year!""", October 27, 2016,ONE, Thursday
 ,"It went boom, for short", October 27, 2016,SST, Thursday
 ,"Repeat offenses, metaphorically", October 27, 2016,STRIKES, Thursday
 ,GPS lines: Abbr., October 27, 2016,RDS, Thursday
 ,"Sink or swim, e.g.", October 27, 2016,VERB, Thursday
 ,Package delivery person, October 27, 2016,COURIER, Thursday
 ,Fit for a queen, October 27, 2016,REGINAL, Thursday
 ,It follows a curtain-raising, October 27, 2016,ACTI, Thursday
 ,Inauguration V.I.P.: Abbr., October 27, 2016,PRES, Thursday
 ,Comedian Daniel, October 27, 2016,TOSH, Thursday
 ,"Brief records, in brief", October 27, 2016,EPS, Thursday
 ,Knight's ride, October 27, 2016,STEED, Thursday
 ,Shredded, October 27, 2016,TORE, Thursday
 ,"4,200 feet, for the Golden Gate Bridge", October 27, 2016,SPAN, Thursday
 ,One involved with underground rock bands?, October 27, 2016,MINER, Thursday
 ,"""This ___!"" (fighting words)", October 27, 2016,ISWAR, Thursday
 ,Tte--ttes, October 27, 2016,CHATS, Thursday
 ,Element #50, October 27, 2016,TIN, Thursday
 ,"Ingot, e.g.", October 27, 2016,BAR, Thursday
 ,"Home of the Thunder, the Double-A affiliate of the Yankees", October 27, 2016,TRENTON, Thursday
 ,Certain bug, October 27, 2016,FLU, Thursday
 ,___ Darya, October 27, 2016,AMU, Thursday
 ,"""Now you're talking!""", October 27, 2016,OHO, Thursday
 ,"""Smokey, this is not ___. This is bowling. There are rules"" (""The Big Lebowski"" quote)", October 27, 2016,NAM, Thursday
 ,Joe Biden's home: Abbr., October 27, 2016,DEL, Thursday
 ,Suffix with hater, October 27, 2016,ADE, Thursday
 ,Ted Cruz's home: Abbr., October 27, 2016,TEX, Thursday
 ,Aimed at, October 27, 2016,SHOTFOR, Thursday
 ,Suriname colonizer, October 27, 2016,HOLLAND, Thursday
 ,"Last song recorded by all four Beatles, with ""the""", October 27, 2016,END, Thursday
 ,German article, October 27, 2016,DIE, Thursday
 ,By way of: Abbr., October 27, 2016,THR, Thursday
 ,Reunion attendees, October 27, 2016,ALUMS, Thursday
 ,Welfare worker's workload, October 27, 2016,CASES, Thursday
 ,Of ___ (so to speak), October 27, 2016,ASORT, Thursday
 ,More adorable, October 27, 2016,CUTER, Thursday
 ,Boxing segments: Abbr., October 27, 2016,RNDS, Thursday
 ,Joint ailment, October 27, 2016,GOUT, Thursday
 ,Bit of dust, October 27, 2016,MOTE, Thursday
 ,Tap options, October 27, 2016,ALES, Thursday
 ,Take a long bath, October 27, 2016,SOAK, Thursday
 ,Fashion's ___ Saint Laurent, October 27, 2016,YVES, Thursday
 ,Early fifth-century year, October 27, 2016,CDI, Thursday
 ,"End of a match, in rugby", November 12, 2016,NOSIDE, Saturday
 ,Lachrymatory agent, November 12, 2016,TEARGAS, Saturday
 ,Works in a conservatory?, November 12, 2016,OPUSES, Saturday
 ,Part of a blue book?, November 12, 2016,SEXSCENE, Saturday
 ,Common database system program, November 12, 2016,REPORTGENERATOR, Saturday
 ,Liverpool-to-Leeds dir., November 12, 2016,ENE, Saturday
 ,Deal breaker?, November 12, 2016,NARC, Saturday
 ,"___ Miller, ""Ah, Wilderness!"" woman", November 12, 2016,ESSIE, Saturday
 ,It's west of the Indian O., November 12, 2016,AFR, Saturday
 ,"""That's tough""", November 12, 2016,TOOBAD, Saturday
 ,Overnight letter?, November 12, 2016,INN, Saturday
 ,Possible recipient of hand-me-downs, November 12, 2016,SIB, Saturday
 ,Monarch-related, November 12, 2016,REGNAL, Saturday
 ,It's for starters, November 12, 2016,ANTE, Saturday
 ,America East Conference town, November 12, 2016,ORONO, Saturday
 ,Conceptualized, November 12, 2016,DREAMT, Saturday
 ,"Sinatra/Bennett duet on the 1993 album ""Duets""", November 12, 2016,"NEWYORK,NEWYORK", Saturday
 ,Wound, November 12, 2016,LESION, Saturday
 ,Eponymous scent, November 12, 2016,ESTEE, Saturday
 ,"""The art of making a point without making an enemy""", November 12, 2016,TACT, Saturday
 ,Moved quickly aside, November 12, 2016,DODGED, Saturday
 ,Beam, November 12, 2016,RAY, Saturday
 ,Old city in Kyrgyzstan, November 12, 2016,OSH, Saturday
 ,Died (down), November 12, 2016,CALMED, Saturday
 ,Literary terror, November 12, 2016,ORC, Saturday
 ,The first thing to try (and hope for the best), November 12, 2016,PLANA, Saturday
 ,"6'11"" Kanter of the N.B.A.", November 12, 2016,ENES, Saturday
