title,clue,date,year,answer,unique,day
 ,Model material, October 22,2016,BALSA,FALSE, Saturday
 ,Translation material, October 22,2016,RNA,FALSE, Saturday
 ,Website used by a lot of artisans, October 22,2016,ETSY,FALSE, Saturday
 ,Breeze (along), October 22,2016,SAIL,FALSE, Saturday
 ,"""Huh ... never mind then""", October 22,2016,GUESSNOT,FALSE, Saturday
 ,"One of ""the highest form of literature,"" per Hitchcock", October 22,2016,PUN,FALSE, Saturday
 ,"They're ""made by fools like me,"" per Kilmer", October 22,2016,POEMS,FALSE, Saturday
 ,"Parades, with ""out""", October 22,2016,TROTS,FALSE, Saturday
 ,Rollback events, October 22,2016,EBBTIDES,FALSE, Saturday
 ,"Start, in a way", October 22,2016,BOOTUP,FALSE, Saturday
 ,Squeaker, October 22,2016,CLOSEONE,TRUE, Saturday
 ,Lift one's spirits?, October 22,2016,IMBIBE,FALSE, Saturday
 ,Subterranean scurrier, October 22,2016,SEWERRAT,FALSE, Saturday
 ,Played first, October 22,2016,OPENED,FALSE, Saturday
 ,Unhand or disarm?, October 22,2016,MAIM,FALSE, Saturday
 ,"Oscar winner before ""Grand Hotel""", October 22,2016,CIMARRON,FALSE, Saturday
 ,1974 National Book Award winner by Thomas Pynchon, October 22,2016,GRAVITYSRAINBOW,FALSE, Saturday
 ,Daughter and half sister of Oedipus, October 22,2016,ISMENE,FALSE, Saturday
 ,Shows a preference, October 22,2016,LEANS,FALSE, Saturday
 ,Shared computer syst., October 22,2016,LAN,FALSE, Saturday
 ,One who goes on to try to conquer the Universe?, October 22,2016,MISSUSA,FALSE, Saturday
 ,Language akin to Yupik, October 22,2016,INUIT,FALSE, Saturday
 ,ID, October 22,2016,CARD,FALSE, Saturday
 ,End of a lap, October 22,2016,KNEE,FALSE, Saturday
 ,"They may reduce sentences, for short", October 22,2016,EDS,FALSE, Saturday
 ,"""And how!""", October 22,2016,YOUREDARNTOOTIN,FALSE, Saturday
 ,Four-time N.B.A. scoring champion in the 2010s, October 22,2016,DURANT,FALSE, Saturday
 ,Vessel opener, October 22,2016,STENT,FALSE, Saturday
 ,Still matter?, October 22,2016,BOOZE,FALSE, Saturday
 ,Tough nut to crack, October 22,2016,ENIGMA,FALSE, Saturday
 ,Court position, October 22,2016,PLEA,FALSE, Saturday
 ,Prefix with village, October 22,2016,ECO,FALSE, Saturday
 ,Front-and-center section, October 22,2016,VIOLAS,FALSE, Saturday
 ,Like fringe festival fare, October 22,2016,EDGY,FALSE, Saturday
 ,It has a Marxist-Leninist ideology, October 22,2016,LAOS,FALSE, Saturday
 ,Car payment?, October 22,2016,TOLL,FALSE, Saturday
 ,Btes noires, October 22,2016,BANES,FALSE, Saturday
 ,Aid in studying a culture, October 22,2016,TESTTUBE,FALSE, Saturday
 ,Dump, October 22,2016,STY,FALSE, Saturday
 ,Equipment for a rock band, October 22,2016,DRUMSET,FALSE, Saturday
 ,Gewgaw, October 22,2016,BAUBLE,FALSE, Saturday
 ,Coat, October 22,2016,ENROBE,FALSE, Saturday
 ,Design info, October 22,2016,SPECS,FALSE, Saturday
 ,Davis of film, October 22,2016,GEENA,FALSE, Saturday
 ,Really put one's foot down, October 22,2016,STOMP,FALSE, Saturday
 ,Berth place, October 22,2016,PIER,FALSE, Saturday
 ,Repute, October 22,2016,ODOR,FALSE, Saturday
 ,"Was reckless, in a way", October 22,2016,SPED,FALSE, Saturday
 ,K'ung Fu-___, October 22,2016,TSE,FALSE, Saturday
 ,"41-Across is a topic in it, briefly", October 22,2016,BIO,FALSE, Saturday
 ,Ones making the rules?, October 21,2016,MEASURINGSTICKS,TRUE, Friday
 ,"""Thanks""", October 21,2016,IAPPRECIATETHAT,TRUE, Friday
 ,Passage between Sicily and the toe of Italy, October 21,2016,STRAITOFMESSINA,FALSE, Friday
 ,Laughfests, October 21,2016,HOOTS,FALSE, Friday
 ,"Take home, perhaps?", October 21,2016,STEAL,FALSE, Friday
 ,___ scripta (statutes), October 21,2016,LEX,FALSE, Friday
 ,"Blyth of ""Mildred Pierce""", October 21,2016,ANN,FALSE, Friday
 ,"Word before or after ""what""", October 21,2016,SAY,FALSE, Friday
 ,Org. opposed to weaving?, October 21,2016,MADD,FALSE, Friday
 ,Scottish refusal, October 21,2016,NAE,FALSE, Friday
 ,Band from the East, October 21,2016,OBI,FALSE, Friday
 ,"""1984"" concern", October 21,2016,TOTALITARIANISM,FALSE, Friday
 ,Pre-buffet declaration, October 21,2016,ICOULDEATAHORSE,FALSE, Friday
 ,"Take legal action, say", October 21,2016,PURSUETHEMATTER,TRUE, Friday
 ,Sheep-counting times, October 21,2016,SLEEPLESSNIGHTS,FALSE, Friday
 ,Gendered Spanish suffix, October 21,2016,ITA,FALSE, Friday
 ,Prize for Pizarro, October 21,2016,ORO,FALSE, Friday
 ,Gulf War ally, October 21,2016,OMAN,FALSE, Friday
 ,Occasion for dragon dances, October 21,2016,TET,FALSE, Friday
 ,Cousin of a zebra, October 21,2016,ASS,FALSE, Friday
 ,"Something that might interrupt a flight, for short", October 21,2016,APB,FALSE, Friday
 ,"""Little ___""", October 21,2016,WOMEN,FALSE, Friday
 ,Frequent flier, October 21,2016,PILOT,FALSE, Friday
 ,Didn't mince words, October 21,2016,LAIDITONTHELINE,FALSE, Friday
 ,It's of no concern to a usurer, October 21,2016,INTERESTRATECAP,FALSE, Friday
 ,"Showed caution, in a way", October 21,2016,TESTEDTHEWATERS,TRUE, Friday
 ,Perfume named for Baryshnikov, October 21,2016,MISHA,FALSE, Friday
 ,"Shirley of ""Goldfinger""", October 21,2016,EATON,FALSE, Friday
 ,It comes with strings attached, October 21,2016,APRON,FALSE, Friday
 ,Cross words, October 21,2016,SPAT,FALSE, Friday
 ,"""Mila 18"" novelist", October 21,2016,URIS,FALSE, Friday
 ,Abbr. after many a military name, October 21,2016,RET,FALSE, Friday
 ,Twenty: Prefix, October 21,2016,ICOSA,FALSE, Friday
 ,Faboo, October 21,2016,NIFTY,FALSE, Friday
 ,"Go, for one", October 21,2016,GAME,FALSE, Friday
 ,Whistle blower?, October 21,2016,STEAM,FALSE, Friday
 ,Model X maker, October 21,2016,TESLA,FALSE, Friday
 ,"""___ complicated""", October 21,2016,ITS,FALSE, Friday
 ,Labor day highlight, October 21,2016,CHILDBIRTH,FALSE, Friday
 ,Batman co-creator Bob, October 21,2016,KANE,FALSE, Friday
 ,Memphis- based record label, October 21,2016,STAX,FALSE, Friday
 ,Large beer mug, October 21,2016,SEIDEL,FALSE, Friday
 ,"""Stay""", October 21,2016,DONOTGO,FALSE, Friday
 ,Ad follower?, October 21,2016,NAUSEAM,FALSE, Friday
 ,Hopeless, October 21,2016,ALLUP,FALSE, Friday
 ,Doesn't need a thing, October 21,2016,ISSET,FALSE, Friday
 ,Server's bread and butter, October 21,2016,TIPS,FALSE, Friday
 ,Round openings in domes, October 21,2016,OCULI,FALSE, Friday
 ,Shredded, October 21,2016,TORETOBITS,TRUE, Friday
 ,French thinker?, October 21,2016,TETE,FALSE, Friday
 ,Sounds during a massage, October 21,2016,AAHS,FALSE, Friday
 ,Arteries: Abbr., October 21,2016,RTES,FALSE, Friday
 ,Definitive disclaimer, October 21,2016,IAMNOT,FALSE, Friday
 ,Just slightly, October 21,2016,AHAIR,FALSE, Friday
 ,Seas overseas, October 21,2016,MERS,FALSE, Friday
 ,"""Bird on ___"" (Mel Gibson/Goldie Hawn comedy)", October 21,2016,AWIRE,FALSE, Friday
 ,Picked up on, October 21,2016,NOTED,FALSE, Friday
 ,Tin anniversary, October 21,2016,TENTH,FALSE, Friday
 ,___-deux, October 21,2016,ENTRE,FALSE, Friday
 ,"Fictional title character who declares ""How puzzling all these changes are!""", October 21,2016,ALICE,FALSE, Friday
 ,Sub standard?, October 21,2016,SONAR,FALSE, Friday
 ,Way up, October 21,2016,STEPS,FALSE, Friday
 ,Hit the ground, October 21,2016,ALIT,FALSE, Friday
 ,Transparent sheet, October 21,2016,PANE,FALSE, Friday
 ,More than more, October 21,2016,MOST,FALSE, Friday
 ,Org. with many banned Super Bowl ads, October 21,2016,PETA,FALSE, Friday
 ,"""Before ___ you go ...""", October 21,2016,ILET,FALSE, Friday
 ,Clue follower: Abbr., October 21,2016,DET,FALSE, Friday
 ,What's left on a farm?, October 21,2016,HAW,FALSE, Friday
 ,"Music direction meaning ""with the bow""", October 20,2016,ARCO,FALSE, Thursday
 ,What a physiognomist studies, October 20,2016,FACES,FALSE, Thursday
 ,Some servers, October 20,2016,IBMS,FALSE, Thursday
 ,Cardinal feature, October 20,2016,BEAK,FALSE, Thursday
 ,Window treatment, October 20,2016,DRAPE,FALSE, Thursday
 ,"""Star Trek: T.N.G."" crew member", October 20,2016,TROI,FALSE, Thursday
 ,"""Supposedly, some Australian birds can participate in the America's Cup,"" palindromically", October 20,2016,EMUSSAILIASSUME,TRUE, Thursday
 ,What all politics is said to be, October 20,2016,LOCAL,FALSE, Thursday
 ,One turned on by a rock star?, October 20,2016,AMP,FALSE, Thursday
 ,Can't take, October 20,2016,HATES,FALSE, Thursday
 ,One for the money?, October 20,2016,UNUM,FALSE, Thursday
 ,Tending to wear away, October 20,2016,ERODENT,FALSE, Thursday
 ,"Peter the Great, Mother Teresa and Bob Marley, palindromically", October 20,2016,ATSARANUNARASTA,TRUE, Thursday
 ,Go with, October 20,2016,SEE,FALSE, Thursday
 ,Superficially injure, October 20,2016,SKIN,FALSE, Thursday
 ,Word with bar or blanket, October 20,2016,WET,FALSE, Thursday
 ,The last of the Pillars of Islam, October 20,2016,HADJ,FALSE, Thursday
 ,Last word in the Gettysburg Address, October 20,2016,EARTH,FALSE, Thursday
 ,Goes back, October 20,2016,EBBS,FALSE, Thursday
 ,Silence fillers, October 20,2016,UMS,FALSE, Thursday
 ,"""Topaz"" novelist, 1967", October 20,2016,URIS,FALSE, Thursday
 ,Kia subcompact, October 20,2016,RIO,FALSE, Thursday
 ,"""My concealment of that footwear was so unfortunate,"" palindromically", October 20,2016,TOOBADIHIDABOOT,FALSE, Thursday
 ,Many lab rats, October 20,2016,ALBINOS,FALSE, Thursday
 ,___ Moss (women's clothing label), October 20,2016,ELLA,FALSE, Thursday
 ,"Sam of ""Jurassic Park""", October 20,2016,NEILL,FALSE, Thursday
 ,Praise that's not prose, October 20,2016,ODE,FALSE, Thursday
 ,Resulted in, October 20,2016,LEDTO,FALSE, Thursday
 ,"That tropical entry could not have captured first place in the fruit competition, palindromically", October 20,2016,NOWAYAPAPAYAWON,TRUE, Thursday
 ,Dash, October 20,2016,ELAN,FALSE, Thursday
 ,Cause of some cries from the crib, October 20,2016,COLIC,FALSE, Thursday
 ,"Advanced high school class, informally", October 20,2016,CALC,FALSE, Thursday
 ,Monopoly expense, October 20,2016,RENT,FALSE, Thursday
 ,Official pronouncement, October 20,2016,EDICT,FALSE, Thursday
 ,Stevenson villain, October 20,2016,HYDE,FALSE, Thursday
 ,"Ferrara who directed ""Bad Lieutenant,"" 1992", October 20,2016,ABEL,FALSE, Thursday
 ,San ___ (resort locale), October 20,2016,REMO,FALSE, Thursday
 ,Got together for a party?, October 20,2016,CAUCUSED,FALSE, Thursday
 ,"___ Baiul, 1994 Winter Olympics figure skating gold medalist", October 20,2016,OKSANA,FALSE, Thursday
 ,Rx overseer, October 20,2016,FDA,FALSE, Thursday
 ,"Henry Purcell's ""Dido's Lament,"" e.g.", October 20,2016,ARIA,FALSE, Thursday
 ,Composed, October 20,2016,CALM,FALSE, Thursday
 ,Help for one with serious allergies, October 20,2016,EPIPEN,FALSE, Thursday
 ,Host, October 20,2016,SEA,FALSE, Thursday
 ,"""We're on!""", October 20,2016,ITSADATE,FALSE, Thursday
 ,Savages, October 20,2016,BRUTES,FALSE, Thursday
 ,Second cousin?, October 20,2016,MOMENT,FALSE, Thursday
 ,Time out?, October 20,2016,SIESTA,FALSE, Thursday
 ,Offensive words, October 20,2016,SLURS,FALSE, Thursday
 ,"Strengthen, with ""up""", October 20,2016,SHORE,FALSE, Thursday
 ,Gets by, October 20,2016,MAKESDO,FALSE, Thursday
 ,1960s western starring Clint Eastwood, October 20,2016,RAWHIDE,FALSE, Thursday
 ,"Tree with ""helicopter seeds""", October 20,2016,ASH,FALSE, Thursday
 ,Spot of ___, October 20,2016,TEA,FALSE, Thursday
 ,Long in Hollywood, October 20,2016,NIA,FALSE, Thursday
 ,Jesse who lost the governor's race to Ronald Reagan in 1970, October 20,2016,UNRUH,FALSE, Thursday
 ,Ecstatic, October 20,2016,JUBILANT,FALSE, Thursday
 ,Prefix with cycle, October 20,2016,TRI,FALSE, Thursday
 ,Where some long runs take place, October 20,2016,BROADWAY,FALSE, Thursday
 ,"Science class, informally", October 20,2016,BIO,FALSE, Thursday
 ,One who has trouble passing the bar?, October 20,2016,SOT,FALSE, Thursday
 ,Virile, October 20,2016,MANLY,FALSE, Thursday
 ,Venture (forth), October 20,2016,SALLY,FALSE, Thursday
 ,Worker with hides, October 20,2016,TANNER,FALSE, Thursday
 ,World Cup chant, October 20,2016,OLEOLE,FALSE, Thursday
 ,Luke's Jedi mentor, October 20,2016,OBIWAN,FALSE, Thursday
 ,14-legged crustacean, October 20,2016,ISOPOD,FALSE, Thursday
 ,"Turn white, maybe", October 20,2016,BLEACH,FALSE, Thursday
 ,"""The Persistence of Memory"" artist", October 20,2016,DALI,FALSE, Thursday
 ,It's a long story, October 20,2016,EPIC,FALSE, Thursday
 ,Related, October 20,2016,TOLD,FALSE, Thursday
 ,Never to be repeated, October 20,2016,ONCE,FALSE, Thursday
 ,Home Depot competitor, October 20,2016,ACE,FALSE, Thursday
 ,Pretense, October 20,2016,ACT,FALSE, Thursday
 ,Places for hosp. scrubs, October 26,2016,ORS,FALSE, Wednesday
 ,Arab Spring country, October 26,2016,LIBYA,FALSE, Wednesday
 ,Overcaffeinated, October 26,2016,WIRED,FALSE, Wednesday
 ,Bring home, October 26,2016,NET,FALSE, Wednesday
 ,"""Too rich for me""", October 26,2016,IMOUT,FALSE, Wednesday
 ,Month after diciembre, October 26,2016,ENERO,FALSE, Wednesday
 ,Blacktop material, October 26,2016,TAR,FALSE, Wednesday
 ,"Source of start-up cash, perhaps", October 26,2016,BANKLENDING,TRUE, Wednesday
 ,___ Cup, October 26,2016,AMERICAS,FALSE, Wednesday
 ,Makes up (for), October 26,2016,ATONES,FALSE, Wednesday
 ,Prefix with science or intellectual, October 26,2016,PSEUDO,FALSE, Wednesday
 ,"Hot 17-Across, e.g.", October 26,2016,GOO,FALSE, Wednesday
 ,Guava or papaya, October 26,2016,TROPICALFRUIT,TRUE, Wednesday
 ,"Certain pool sites, for short", October 26,2016,YMCAS,FALSE, Wednesday
 ,"Robin Hood, notably", October 26,2016,THIEF,FALSE, Wednesday
 ,Verbal zinger, October 26,2016,MOT,FALSE, Wednesday
 ,Countess's man, October 26,2016,EARL,FALSE, Wednesday
 ,Basic spreadsheet function, October 26,2016,SUM,FALSE, Wednesday
 ,Like much Gene Wilder humor, October 26,2016,ZANY,FALSE, Wednesday
 ,Roll call vote, October 26,2016,AYE,FALSE, Wednesday
 ,Port of Iraq, October 26,2016,BASRA,FALSE, Wednesday
 ,"Like cobra/mongoose encounters, to cobras", October 26,2016,FATAL,FALSE, Wednesday
 ,"""Fast Times"" school", October 26,2016,RIDGEMONTHIGH,TRUE, Wednesday
 ,Indian bread, October 26,2016,NAN,FALSE, Wednesday
 ,Running by itself, October 26,2016,ONAUTO,FALSE, Wednesday
 ,Low-altitude clouds, October 26,2016,STRATI,FALSE, Wednesday
 ,Certain Indonesian, October 26,2016,SUMATRAN,FALSE, Wednesday
 ,"Not dress overmodestly ... or what 18-, 25- and 43-Across each do?", October 26,2016,SHOWSOMELEG,TRUE, Wednesday
 ,G.I. fare, October 26,2016,MRE,FALSE, Wednesday
 ,Figure head?, October 26,2016,TOTEM,FALSE, Wednesday
 ,"""Meet the Press"" feature", October 26,2016,PANEL,FALSE, Wednesday
 ,___ rule, October 26,2016,ASA,FALSE, Wednesday
 ,Glove material, October 26,2016,SUEDE,FALSE, Wednesday
 ,It's a blessing, October 26,2016,GRACE,FALSE, Wednesday
 ,Zippo, October 26,2016,NIL,FALSE, Wednesday
 ,Ready to pour, October 26,2016,ONTAP,FALSE, Wednesday
 ,"Enlarges, as a hole", October 26,2016,REAMS,FALSE, Wednesday
 ,Good rep, October 26,2016,STREETCRED,FALSE, Wednesday
 ,Sexual appetites, October 26,2016,LIBIDOS,FALSE, Wednesday
 ,Sgt. Friday catchphrase, October 26,2016,IMACOP,FALSE, Wednesday
 ,___ fide, October 26,2016,BONA,FALSE, Wednesday
 ,Big laughs, October 26,2016,YUKS,FALSE, Wednesday
 ,NATO part: Abbr., October 26,2016,ATL,FALSE, Wednesday
 ,Exploded, October 26,2016,WENTOFF,FALSE, Wednesday
 ,"Like winter soccer, most likely", October 26,2016,INDOOR,FALSE, Wednesday
 ,Rider's handful, October 26,2016,REIN,FALSE, Wednesday
 ,Fish-eating raptor, October 26,2016,ERNE,FALSE, Wednesday
 ,"Feet, slangily", October 26,2016,DOGS,FALSE, Wednesday
 ,Sea ___ (12-Down), October 26,2016,EAGLE,FALSE, Wednesday
 ,Like Mayberry, October 26,2016,RURAL,FALSE, Wednesday
 ,"""For real!""", October 26,2016,ITSSO,FALSE, Wednesday
 ,Butter maker, October 26,2016,CHURN,FALSE, Wednesday
 ,Shoot for, October 26,2016,AIMAT,FALSE, Wednesday
 ,"""Kill Bill"" co-star", October 26,2016,UMATHURMAN,FALSE, Wednesday
 ,Inner Hebrides isle, October 26,2016,IONA,FALSE, Wednesday
 ,"Texter's ""ciao""", October 26,2016,TTYL,FALSE, Wednesday
 ,Wine bottle datum, October 26,2016,YEAR,FALSE, Wednesday
 ,"""Please?""", October 26,2016,MAYI,FALSE, Wednesday
 ,Restaurant guide name since 1979, October 26,2016,ZAGAT,FALSE, Wednesday
 ,"""No clue""", October 26,2016,BEATSME,FALSE, Wednesday
 ,"Prenatal test, for short", October 26,2016,AMNIO,FALSE, Wednesday
 ,Acquire by deceit, October 26,2016,FINAGLE,FALSE, Wednesday
 ,Chewed like a chipmunk, October 26,2016,GNAWED,FALSE, Wednesday
 ,"Onetime for-girls-only course, for short", October 26,2016,HOMEEC,FALSE, Wednesday
 ,Sets of foot bones, October 26,2016,TARSI,FALSE, Wednesday
 ,Tatum who won an Oscar at 10, October 26,2016,ONEAL,FALSE, Wednesday
 ,J.F.K. landers until 2003, October 26,2016,SSTS,FALSE, Wednesday
 ,G, October 26,2016,THOU,FALSE, Wednesday
 ,Tedious way to learn, October 26,2016,ROTE,FALSE, Wednesday
 ,Blacken on a grill, October 26,2016,SEAR,FALSE, Wednesday
 ,Neighbor of the funny bone, October 26,2016,ULNA,FALSE, Wednesday
 ,High fig. for a hybrid car, October 26,2016,MPG,FALSE, Wednesday
 ,"Twosome on TMZ, e.g.", October 19,2016,ITEM,FALSE, Wednesday
 ,Level, October 19,2016,RAZE,FALSE, Wednesday
 ,Put down for the count, October 19,2016,KAYO,FALSE, Wednesday
 ,Touch emotionally, October 19,2016,MOVE,FALSE, Wednesday
 ,Bakery employee, October 19,2016,ICER,FALSE, Wednesday
 ,Mazatln mister, October 19,2016,SENOR,FALSE, Wednesday
 ,"SAT administrator, by trade?", October 19,2016,PROTESTER,FALSE, Wednesday
 ,City where Galileo taught, October 19,2016,PADUA,FALSE, Wednesday
 ,Cremains holder, October 19,2016,URN,FALSE, Wednesday
 ,"""I did it!""", October 19,2016,YES,FALSE, Wednesday
 ,Game one, October 19,2016,OPENER,FALSE, Wednesday
 ,Fiddle (with), October 19,2016,TINKER,FALSE, Wednesday
 ,"Doctor, by trade?", October 19,2016,PROCURER,FALSE, Wednesday
 ,Biblical garden, October 19,2016,EDEN,FALSE, Wednesday
 ,Word before bump or pump, October 19,2016,FIST,FALSE, Wednesday
 ,Great Lakes canal name, October 19,2016,SOO,FALSE, Wednesday
 ,Dizzying designs, October 19,2016,OPART,FALSE, Wednesday
 ,Marzipan component, October 19,2016,ALMOND,FALSE, Wednesday
 ,Apt title for this puzzle, October 19,2016,PROVOCATION,TRUE, Wednesday
 ,Sweetie pie, October 19,2016,DEARIE,FALSE, Wednesday
 ,Politico Perot, October 19,2016,HROSS,FALSE, Wednesday
 ,"With 10-Down, lead vocalist and flutist for rock's Jethro Tull", October 19,2016,IAN,FALSE, Wednesday
 ,"Perlman of ""Cheers""", October 19,2016,RHEA,FALSE, Wednesday
 ,Beige-ish, October 19,2016,ECRU,FALSE, Wednesday
 ,"Model, by trade?", October 19,2016,PROPOSER,FALSE, Wednesday
 ,Boozehounds, October 19,2016,LUSHES,FALSE, Wednesday
 ,Claptrap, October 19,2016,DRIVEL,FALSE, Wednesday
 ,Candy in a dispenser, October 19,2016,PEZ,FALSE, Wednesday
 ,Farm mama, October 19,2016,EWE,FALSE, Wednesday
 ,"Last word of ""The Star-Spangled Banner""", October 19,2016,BRAVE,FALSE, Wednesday
 ,"Manicurists and tax preparers, by trade?", October 19,2016,PROFILERS,TRUE, Wednesday
 ,Bit of gossip, October 19,2016,RUMOR,FALSE, Wednesday
 ,Green shade, October 19,2016,MINT,FALSE, Wednesday
 ,Jacob's womb-mate, October 19,2016,ESAU,FALSE, Wednesday
 ,One of a Latin trio, October 19,2016,AMAT,FALSE, Wednesday
 ,"Risqu, maybe", October 19,2016,EDGY,FALSE, Wednesday
 ,Captain Sparrow portrayer, October 19,2016,DEPP,FALSE, Wednesday
 ,Attribute (to), October 19,2016,IMPUTE,FALSE, Wednesday
 ,Hot and then some, October 19,2016,TORRID,FALSE, Wednesday
 ,Goolagong who won seven Grand Slam singles event titles, October 19,2016,EVONNE,FALSE, Wednesday
 ,Ran into, October 19,2016,MET,FALSE, Wednesday
 ,Choir's support, October 19,2016,RISER,FALSE, Wednesday
 ,Doesn't just talk, October 19,2016,ACTS,FALSE, Wednesday
 ,Waltz ending?, October 19,2016,ZEE,FALSE, Wednesday
 ,"Using ""effect"" for ""affect"" and vice versa", October 19,2016,ERRORS,FALSE, Wednesday
 ,"""The Matrix"" star Reeves", October 19,2016,KEANU,FALSE, Wednesday
 ,See 41-Across, October 19,2016,ANDERSON,FALSE, Wednesday
 ,"""I'll take that bet!""", October 19,2016,YOUREON,FALSE, Wednesday
 ,"""... man ___ mouse?""", October 19,2016,ORA,FALSE, Wednesday
 ,Something a journalist may work on, October 19,2016,SPEC,FALSE, Wednesday
 ,Feature of a 22-Down, October 19,2016,EYE,FALSE, Wednesday
 ,Something to make a hash of?, October 19,2016,POTATO,FALSE, Wednesday
 ,Bouillon brand name, October 19,2016,KNORR,FALSE, Wednesday
 ,Pub purchase for the table, October 19,2016,PITCHER,FALSE, Wednesday
 ,Implement for an angler, October 19,2016,ROD,FALSE, Wednesday
 ,To's opposite, October 19,2016,FRO,FALSE, Wednesday
 ,Dish baked in an imu, October 19,2016,POI,FALSE, Wednesday
