title,clue,date,year,answer,day
CELEBRITY SPOONERISMS,Square, September 14, 2014,UNHIP, Sunday
CELEBRITY SPOONERISMS,Hip-hop record mogul Gotti, September 14, 2014,IRV, Sunday
CELEBRITY SPOONERISMS,Civil rights leader Roy, September 14, 2014,INNIS, Sunday
CELEBRITY SPOONERISMS,Annoyance for actor Colin?, September 14, 2014,FIRTHBOTHER, Sunday
CELEBRITY SPOONERISMS,Org. that takes donations for the strapped?, September 14, 2014,NRA, Sunday
CELEBRITY SPOONERISMS,Caroler's quaff, September 14, 2014,EGGNOG, Sunday
CELEBRITY SPOONERISMS,2007 3x platinum Alicia Keys album, September 14, 2014,ASIAM, Sunday
CELEBRITY SPOONERISMS,2012 gold-medal gymnast Raisman, September 14, 2014,ALY, Sunday
CELEBRITY SPOONERISMS,Person whose number is up, September 14, 2014,GONER, Sunday
CELEBRITY SPOONERISMS,Ins, September 14, 2014,ELITE, Sunday
CELEBRITY SPOONERISMS,Sag, September 14, 2014,DROOP, Sunday
CELEBRITY SPOONERISMS,Flamenco cries, September 14, 2014,OLES, Sunday
CELEBRITY SPOONERISMS,Thunderstruck critic's review for actor Richard?, September 14, 2014,GEREBOGGLES, Sunday
CELEBRITY SPOONERISMS,Studies: Abbr., September 14, 2014,RPTS, Sunday
CELEBRITY SPOONERISMS,Ball club position, September 14, 2014,SCOUT, Sunday
CELEBRITY SPOONERISMS,Word in a Yale fight song, September 14, 2014,BOOLA, Sunday
CELEBRITY SPOONERISMS,Popular airfare comparison site, September 14, 2014,KAYAK, Sunday
CELEBRITY SPOONERISMS,"Trojan's home, for short", September 14, 2014,USC, Sunday
CELEBRITY SPOONERISMS,Sirs' counterparts, September 14, 2014,MAAMS, Sunday
CELEBRITY SPOONERISMS,Thriller writer DeMille, September 14, 2014,NELSON, Sunday
CELEBRITY SPOONERISMS,"The Judds, e.g.", September 14, 2014,DUO, Sunday
CELEBRITY SPOONERISMS,What actor Martin calls his athletic footwear?, September 14, 2014,SHEENCLEATS, Sunday
CELEBRITY SPOONERISMS,"""His wife could ___ lean""", September 14, 2014,EATNO, Sunday
CELEBRITY SPOONERISMS,Q&amp;A part: Abbr., September 14, 2014,ANS, Sunday
CELEBRITY SPOONERISMS,Branch of Islam, September 14, 2014,SUNNI, Sunday
CELEBRITY SPOONERISMS,Dental unit, September 14, 2014,TOOTH, Sunday
CELEBRITY SPOONERISMS,Urban legend about rapper Kanye?, September 14, 2014,WESTMYTH, Sunday
CELEBRITY SPOONERISMS,"""The Great White Hope"" director Martin", September 14, 2014,RITT, Sunday
CELEBRITY SPOONERISMS,It came down in 2001, September 14, 2014,MIR, Sunday
CELEBRITY SPOONERISMS,Out of the wind, September 14, 2014,ALEE, Sunday
CELEBRITY SPOONERISMS,"Bring down, in England", September 14, 2014,RASE, Sunday
CELEBRITY SPOONERISMS,"""Me, me, me"" sort", September 14, 2014,EGOTIST, Sunday
CELEBRITY SPOONERISMS,Cleaning aid since 1889, September 14, 2014,LYSOL, Sunday
CELEBRITY SPOONERISMS,Aquatic organism, September 14, 2014,ALGA, Sunday
CELEBRITY SPOONERISMS,Musician David's equestrian accouterments?, September 14, 2014,BYRNETACK, Sunday
CELEBRITY SPOONERISMS,Tart cocktail named for comic Amy?, September 14, 2014,POEHLERSOUR, Sunday
CELEBRITY SPOONERISMS,Components for wireless networks, September 14, 2014,ROUTERS, Sunday
CELEBRITY SPOONERISMS,Philippine province with a repetitive name, September 14, 2014,ILOILO, Sunday
CELEBRITY SPOONERISMS,"""Good riddance!""", September 14, 2014,NOLOSS, Sunday
CELEBRITY SPOONERISMS,Suspected cause of Napoleon's death, September 14, 2014,ARSENIC, Sunday
CELEBRITY SPOONERISMS,"Subject of a Scottish mystery, informally", September 14, 2014,NESSIE, Sunday
CELEBRITY SPOONERISMS,Not totally against, September 14, 2014,OPENTO, Sunday
CELEBRITY SPOONERISMS,Aces the test, September 14, 2014,GETSANA, Sunday
CELEBRITY SPOONERISMS,Some mounts, September 14, 2014,STEEDS, Sunday
CELEBRITY SPOONERISMS,Oil giant based in Memphis, September 14, 2014,WESSON, Sunday
CELEBRITY SPOONERISMS,Piece of cake, September 14, 2014,SLICE, Sunday
CELEBRITY SPOONERISMS,Kind of code, September 14, 2014,PENAL, Sunday
CELEBRITY SPOONERISMS,Rural block, September 14, 2014,ANVIL, Sunday
CELEBRITY SPOONERISMS,Creative word people, September 14, 2014,COINERS, Sunday
CELEBRITY SPOONERISMS,Folies-Bergre costume designer, September 14, 2014,ERTE, Sunday
CELEBRITY SPOONERISMS,"""Don't stop!""", September 14, 2014,KEEPGOING, Sunday
CELEBRITY SPOONERISMS,Speedy Northeast conveyance, September 14, 2014,ACELA, Sunday
CELEBRITY SPOONERISMS,Leaps, September 14, 2014,VAULTS, Sunday
CELEBRITY SPOONERISMS,They go around the world, September 14, 2014,ATLASES, Sunday
CELEBRITY SPOONERISMS,"""___ out?"" (question to a pet)", September 14, 2014,INOR, Sunday
CELEBRITY SPOONERISMS,Fail to keep up, September 14, 2014,LAG, Sunday
CELEBRITY SPOONERISMS,Ian Fleming genre, September 14, 2014,SPYFI, Sunday
CELEBRITY SPOONERISMS,Influenced, September 14, 2014,SWAYED, Sunday
CELEBRITY SPOONERISMS,Polo grounds?, September 14, 2014,CATHAY, Sunday
CELEBRITY SPOONERISMS,In accordance with, September 14, 2014,ASPER, Sunday
CELEBRITY SPOONERISMS,Partridge family member, September 14, 2014,PHEASANT, Sunday
CELEBRITY SPOONERISMS,Russia's ___ Airlines, September 14, 2014,URAL, Sunday
CELEBRITY SPOONERISMS,Teddy material, September 14, 2014,LACE, Sunday
CELEBRITY SPOONERISMS,"Kept underground, maybe", September 14, 2014,AGED, Sunday
CELEBRITY SPOONERISMS,One way to break out, September 14, 2014,INSONG, Sunday
CELEBRITY SPOONERISMS,Casts out, September 14, 2014,EGESTS, Sunday
CELEBRITY SPOONERISMS,"""Eat, Pray, Love"" setting", September 14, 2014,BALI, Sunday
CELEBRITY SPOONERISMS,"More slick, in a way", September 14, 2014,ICIER, Sunday
CELEBRITY SPOONERISMS,Call, September 14, 2014,REF, Sunday
CELEBRITY SPOONERISMS,"""Praise the Lord!""", September 14, 2014,OHHAPPYDAY, Sunday
CELEBRITY SPOONERISMS,German city on the Baltic, September 14, 2014,KIEL, Sunday
CELEBRITY SPOONERISMS,Surprisingly agile, September 14, 2014,SPRY, Sunday
CELEBRITY SPOONERISMS,Jargon, September 14, 2014,LINGO, Sunday
CELEBRITY SPOONERISMS,"""The Fog of War"" director Morris", September 14, 2014,ERROL, Sunday
CELEBRITY SPOONERISMS,Ephemeral, September 14, 2014,EVANESCENT, Sunday
CELEBRITY SPOONERISMS,San Francisco gridder, September 14, 2014,NINER, Sunday
CELEBRITY SPOONERISMS,Time piece, September 14, 2014,ERA, Sunday
CELEBRITY SPOONERISMS,"Man, in Milan", September 14, 2014,UOMO, Sunday
CELEBRITY SPOONERISMS,Foot-long part, September 14, 2014,SOLE, Sunday
CELEBRITY SPOONERISMS,Stay out of sight, September 14, 2014,HIDE, Sunday
CELEBRITY SPOONERISMS,Set on a cellphone, September 14, 2014,BARS, Sunday
CELEBRITY SPOONERISMS,"Bandmate Barry, Maurice or Robin", September 14, 2014,GIBB, Sunday
CELEBRITY SPOONERISMS,Get-out-of-full-screen button, September 14, 2014,ESC, Sunday
CELEBRITY SPOONERISMS,As well, September 14, 2014,TOO, Sunday
CELEBRITY SPOONERISMS,"Dr. ___ Spengler (""Ghostbusters"" role)", September 14, 2014,EGON, Sunday
CELEBRITY SPOONERISMS,___ pro nobis, September 14, 2014,ORA, Sunday
CELEBRITY SPOONERISMS,"Some chip dip, informally", September 14, 2014,GUAC, Sunday
CELEBRITY SPOONERISMS,List abbr., September 14, 2014,ETAL, Sunday
CELEBRITY SPOONERISMS,Elation, September 14, 2014,GLEE, Sunday
CELEBRITY SPOONERISMS,Old NBC drama, September 14, 2014,LALAW, Sunday
CELEBRITY SPOONERISMS,Heckle, September 14, 2014,TAUNT, Sunday
CELEBRITY SPOONERISMS,Little bit, September 14, 2014,SKOSH, Sunday
CELEBRITY SPOONERISMS,Bygone Dodge, September 14, 2014,OMNI, Sunday
CELEBRITY SPOONERISMS,Clove hitch and sheepshank, September 14, 2014,KNOTS, Sunday
CELEBRITY SPOONERISMS,Boycotter of the '84 L.A. Olympics, September 14, 2014,USSR, Sunday
CELEBRITY SPOONERISMS,Feng ___, September 14, 2014,SHUI, Sunday
CELEBRITY SPOONERISMS,"Not in pounds, say", September 14, 2014,METRIC, Sunday
CELEBRITY SPOONERISMS,___ Paulo, September 14, 2014,SAO, Sunday
CELEBRITY SPOONERISMS,Organic compound, September 14, 2014,STEROL, Sunday
CELEBRITY SPOONERISMS,Tempting words for shopaholics, September 14, 2014,ONSALENOW, Sunday
CELEBRITY SPOONERISMS,Accords, September 14, 2014,ENTENTES, Sunday
CELEBRITY SPOONERISMS,Impeccably, September 14, 2014,TOAT, Sunday
CELEBRITY SPOONERISMS,Home to the Blues and once the Browns: Abbr., September 14, 2014,STL, Sunday
CELEBRITY SPOONERISMS,Noted hint giver, September 14, 2014,HELOISE, Sunday
CELEBRITY SPOONERISMS,German ___, September 14, 2014,MEASLES, Sunday
CELEBRITY SPOONERISMS,Advil competitor, September 14, 2014,MOTRIN, Sunday
CELEBRITY SPOONERISMS,Lake that's the source of the Mississippi, September 14, 2014,ITASCA, Sunday
CELEBRITY SPOONERISMS,Lens cover, September 14, 2014,EYELID, Sunday
CELEBRITY SPOONERISMS,"Davis of ""Commander in Chief""", September 14, 2014,GEENA, Sunday
CELEBRITY SPOONERISMS,One side in a pickup basketball game, September 14, 2014,SKINS, Sunday
CELEBRITY SPOONERISMS,Department store section, September 14, 2014,SHOES, Sunday
CELEBRITY SPOONERISMS,Nut jobs, September 14, 2014,LOONS, Sunday
CELEBRITY SPOONERISMS,Verve, September 14, 2014,GUSTO, Sunday
CELEBRITY SPOONERISMS,Burning desire?, September 14, 2014,ARSON, Sunday
CELEBRITY SPOONERISMS,What 105-Acrosses do, September 14, 2014,BRAG, Sunday
CELEBRITY SPOONERISMS,Days gone by, September 14, 2014,YORE, Sunday
CELEBRITY SPOONERISMS,"""Too much rest is ___"": Sir Walter Scott", September 14, 2014,RUST, Sunday
CELEBRITY SPOONERISMS,Sit to be shot, September 14, 2014,POSE, Sunday
CELEBRITY SPOONERISMS,Tug-of-war need, September 14, 2014,ROPE, Sunday
CELEBRITY SPOONERISMS,Call from the sidelines, September 14, 2014,LET, Sunday
 ,Queen's music, September 12, 2014,STADIUMROCK, Friday
 ,Film developer?: Abbr., September 12, 2014,DIR, Friday
 ,"""Hasta la vista!""", September 12, 2014,IMOUTTAHERE, Friday
 ,"Musician with the 2012 album ""Lux""", September 12, 2014,ENO, Friday
 ,"Allows someone to walk, say", September 12, 2014,TAKESTHERAP, Friday
 ,Big gun on a ship: Abbr., September 12, 2014,ADM, Friday
 ,"Oxford, e.g., to its students", September 12, 2014,UNI, Friday
 ,"Michael of ""Juno""", September 12, 2014,CERA, Friday
 ,Oxide used in picture tubes, September 12, 2014,YTTRIA, Friday
 ,"""A person who talks when you wish him to listen,"" per Ambrose Bierce", September 12, 2014,BORE, Friday
 ,Lead, September 12, 2014,GOFIRST, Friday
 ,Shots, September 12, 2014,PHOTOS, Friday
 ,"Coddle, e.g.", September 12, 2014,BENICETO, Friday
 ,Shack, September 12, 2014,HOVEL, Friday
 ,Artistic friend of Zola, September 12, 2014,MANET, Friday
 ,Sharpshooter's skill, September 12, 2014,AIM, Friday
 ,Poet Wilfred ___, September 12, 2014,OWEN, Friday
 ,Out of gear?, September 12, 2014,NAKED, Friday
 ,Buchanan in a bookstore, September 12, 2014,EDNA, Friday
 ,Word of logic, September 12, 2014,NOR, Friday
 ,Moving day multitude, September 12, 2014,BOXES, Friday
 ,Governor or senator follower, September 12, 2014,ELECT, Friday
 ,Caught in a web, September 12, 2014,ENSNARED, Friday
 ,"Certain book, sizewise", September 12, 2014,QUARTO, Friday
 ,Makes out, September 12, 2014,DETECTS, Friday
 ,"Secure neatly, as an umbrella", September 12, 2014,FURL, Friday
 ,Pioneer in the Nevada gaming industry, September 12, 2014,HARRAH, Friday
 ,One of its categories is Agency of the Year, September 12, 2014,CLIO, Friday
 ,"With 46-Down, two-in-one movie players", September 12, 2014,DVD, Friday
 ,It's often an oxide, September 12, 2014,ORE, Friday
 ,Something avoided in a factory outlet, September 12, 2014,RETAILPRICE, Friday
 ,Washington and McKinley: Abbr., September 12, 2014,MTS, Friday
 ,"Commute, in a way", September 12, 2014,DRIVETOWORK, Friday
 ,Replies of confusion, September 12, 2014,EHS, Friday
 ,Stick here and there, September 12, 2014,INTERSPERSE, Friday
 ,Archaeologists often find what they're looking for in this, September 12, 2014,SITU, Friday
 ,"Counterfeiter fighter, informally", September 12, 2014,TMAN, Friday
 ,Isao of golf, September 12, 2014,AOKI, Friday
 ,At full term, September 12, 2014,DUE, Friday
 ,"""No worries""", September 12, 2014,ITSCOOL, Friday
 ,Comes out with, September 12, 2014,UTTERS, Friday
 ,Skiing twins' surname, September 12, 2014,MAHRE, Friday
 ,"Sister of Phoebe, in myth", September 12, 2014,RHEA, Friday
 ,"""Or softly lightens ___ her face"": Byron", September 12, 2014,OER, Friday
 ,Like many kids' self-made greeting cards, September 12, 2014,CRAYONED, Friday
 ,"Didn't let oneself go, say", September 12, 2014,KEPTFIT, Friday
 ,Lead-in to some written advice, September 12, 2014,DEARREADER, Friday
 ,Blurred, September 12, 2014,INDISTINCT, Friday
 ,Option for a marinara base, September 12, 2014,ROMATOMATO, Friday
 ,Not too big a jerk, September 12, 2014,TIC, Friday
 ,Old bomber, September 12, 2014,BTEN, Friday
 ,A lot of what makes you you, September 12, 2014,GENES, Friday
 ,"Checked in with loved ones, say", September 12, 2014,PHONEDHOME, Friday
 ,"Exclamation that might be punctuated ""??!?""", September 12, 2014,HOWONEARTH, Friday
 ,Put too much weight on, September 12, 2014,OVERSTRESS, Friday
 ,Like some potato chips, September 12, 2014,BAKED, Friday
 ,Ceilings, September 12, 2014,MAXES, Friday
 ,From the Union, September 12, 2014,NORTHERN, Friday
 ,"Hebrew for ""to the skies""", September 12, 2014,ELAL, Friday
 ,Rival of Captain Morgan, September 12, 2014,BACARDI, Friday
 ,Abba's music, September 12, 2014,EUROPOP, Friday
 ,___ Tamid (ever-burning synagogue lamp), September 12, 2014,NER, Friday
 ,Thick spreads, September 12, 2014,QUILTS, Friday
 ,Ace on a base, September 12, 2014,FLIER, Friday
 ,Give up, September 12, 2014,CAVE, Friday
 ,One of its fragrances is Poison, September 12, 2014,DIOR, Friday
 ,See 45-Across, September 12, 2014,VCRS, Friday
 ,Rink fooler, September 12, 2014,DEKE, Friday
 ,Small warbler, September 12, 2014,TIT, Friday
 ,Inits. of Thoreau's mentor, September 12, 2014,RWE, Friday
CHANGE OF HEART,Computer purchase, September 11, 2014,MOUSE, Thursday
CHANGE OF HEART,"""Much ___ About Nothing""", September 11, 2014,ADO, Thursday
CHANGE OF HEART,Rooster's roost, September 11, 2014,PERCH, Thursday
CHANGE OF HEART,Canadian pop singer Lavigne, September 11, 2014,AVRIL, Thursday
CHANGE OF HEART,Hawaii's Mauna ___, September 11, 2014,LOA, Thursday
CHANGE OF HEART,Pretty person, September 11, 2014,CUTIE, Thursday
CHANGE OF HEART,Dismantle, September 11, 2014,TAKEAPART, Thursday
CHANGE OF HEART,Goody two-shoes, September 11, 2014,PRUDE, Thursday
CHANGE OF HEART,Hum follower, September 11, 2014,VEE, Thursday
CHANGE OF HEART,Stomach muscles, September 11, 2014,ABS, Thursday
CHANGE OF HEART,Brazilian baker?, September 11, 2014,SOL, Thursday
CHANGE OF HEART,Further to the right on a number line, September 11, 2014,GREATER, Thursday
CHANGE OF HEART,Yellow-centered bloomer, September 11, 2014,ASTER, Thursday
CHANGE OF HEART,"Archaic ""Curses!""", September 11, 2014,FIE, Thursday
CHANGE OF HEART,Fish oil source, September 11, 2014,COD, Thursday
CHANGE OF HEART,Sticky stuff, September 11, 2014,GOO, Thursday
CHANGE OF HEART,"Reading material, for short", September 11, 2014,LIT, Thursday
CHANGE OF HEART,It can be saved or cured, September 11, 2014,BACON, Thursday
CHANGE OF HEART,Leader of the pack?, September 11, 2014,ALPHA, Thursday
CHANGE OF HEART,"Simon &amp; Garfunkel's ""I ___ Rock""", September 11, 2014,AMA, Thursday
CHANGE OF HEART,False show, September 11, 2014,ACT, Thursday
CHANGE OF HEART,Gives a thumbs-up, September 11, 2014,OKS, Thursday
CHANGE OF HEART,Repair, September 11, 2014,FIX, Thursday
CHANGE OF HEART,Under attack, September 11, 2014,BESET, Thursday
CHANGE OF HEART,Starsky's partner, September 11, 2014,HUTCH, Thursday
CHANGE OF HEART,"President between James and Andrew, briefly", September 11, 2014,ABE, Thursday
CHANGE OF HEART,First state: Abbr., September 11, 2014,DEL, Thursday
CHANGE OF HEART,Excellent drivers often break it, September 11, 2014,PAR, Thursday
CHANGE OF HEART,Supernatural being, September 11, 2014,GOD, Thursday
CHANGE OF HEART,Rely on, September 11, 2014,TRUST, Thursday
CHANGE OF HEART,Piece of office equipment, September 11, 2014,STAPLER, Thursday
CHANGE OF HEART,"""Adios!""", September 11, 2014,BYE, Thursday
CHANGE OF HEART,Tier, September 11, 2014,ROW, Thursday
CHANGE OF HEART,"""___ Joey"" (Sinatra film)", September 11, 2014,PAL, Thursday
CHANGE OF HEART,Deduce logically, September 11, 2014,INFER, Thursday
CHANGE OF HEART,Sideshow performer, September 11, 2014,FIREEATER, Thursday
CHANGE OF HEART,"""I have no idea!""", September 11, 2014,GOTME, Thursday
CHANGE OF HEART,Slew, September 11, 2014,TON, Thursday
CHANGE OF HEART,Georgia campus, September 11, 2014,EMORY, Thursday
CHANGE OF HEART,Priest of ancient Gaul, September 11, 2014,DRUID, Thursday
CHANGE OF HEART,Exclamation of discovery, September 11, 2014,AHA, Thursday
CHANGE OF HEART,Perez of film, September 11, 2014,ROSIE, Thursday
CHANGE OF HEART,Pin cushion?, September 11, 2014,MAT, Thursday
CHANGE OF HEART,Some germ cells, September 11, 2014,OVA, Thursday
CHANGE OF HEART,Sturdy tree in the beech family, September 11, 2014,OAK, Thursday
CHANGE OF HEART,Filter in the kitchen, September 11, 2014,SIEVE, Thursday
CHANGE OF HEART,Cow in Borden ads, September 11, 2014,ELSIE, Thursday
CHANGE OF HEART,___ broche (cooked on a skewer), September 11, 2014,ALA, Thursday
CHANGE OF HEART,"""Rico Suave"" rapper", September 11, 2014,GERARDO, Thursday
CHANGE OF HEART,Swear words?, September 11, 2014,OATH, Thursday
CHANGE OF HEART,"""Angel dust""", September 11, 2014,PCP, Thursday
CHANGE OF HEART,U.K. locale, September 11, 2014,EUR, Thursday
CHANGE OF HEART,Spring (from), September 11, 2014,ARISE, Thursday
CHANGE OF HEART,Autumnal quaff, September 11, 2014,CIDER, Thursday
CHANGE OF HEART,Command to a canine, September 11, 2014,HEEL, Thursday
CHANGE OF HEART,Friskies eater, September 11, 2014,PETCAT, Thursday
CHANGE OF HEART,Moderate decline in prices, September 11, 2014,SAG, Thursday
CHANGE OF HEART,"""Johnny B. ___""", September 11, 2014,GOODE, Thursday
CHANGE OF HEART,Label anew, September 11, 2014,RETAG, Thursday
CHANGE OF HEART,"""Planet of the Apes"" planet [spoiler alert!]", September 11, 2014,EARTH, Thursday
CHANGE OF HEART,/, September 11, 2014,SLASH, Thursday
CHANGE OF HEART,Cambodia's Lon ___, September 11, 2014,NOL, Thursday
CHANGE OF HEART,Exerciser's enemy, September 11, 2014,FLAB, Thursday
