title,clue,date,year,answer,unique,day
 ,It's just for fun, June 20, 2015,LARK,False, Saturday
 ,"Luke Skywalker and Princess Leia, e.g.", June 20, 2015,REBELS,False, Saturday
 ,Capital of Australia's Northern Territory, June 20, 2015,DARWIN,False, Saturday
 ,Echoing sound in a cave, June 20, 2015,DRIP,False, Saturday
 ,Area of study?, June 20, 2015,QUAD,False, Saturday
 ,Capital of Antigua and Barbuda, June 20, 2015,STJOHNS,False, Saturday
 ,"Depart in a cloud of dust, perhaps", June 20, 2015,TEAROUT,False, Saturday
 ,On tenterhooks, June 20, 2015,EAGERLY,False, Saturday
 ,"2013 World Series M.V.P., to fans", June 20, 2015,BIGPAPI,False, Saturday
 ,Stop troubling, June 20, 2015,LEAVEBE,False, Saturday
 ,Jack ___, June 20, 2015,DANIELS,False, Saturday
 ,Lighten up, June 20, 2015,LEAVEN,False, Saturday
 ,Confidence, June 20, 2015,SECRET,False, Saturday
 ,Chicago-born choreographer, June 20, 2015,FOSSE,False, Saturday
 ,"___ Dilfer, Super Bowl XXXV-winning QB", June 20, 2015,TRENT,False, Saturday
 ,Dock figure, June 20, 2015,GULL,False, Saturday
 ,Feminist author Millett, June 20, 2015,KATE,False, Saturday
 ,Short flight, June 20, 2015,HOP,False, Saturday
 ,See 10-Down, June 20, 2015,BAR,False, Saturday
 ,Groups plotting coups, June 15, 2015,CABALS,False, Monday
 ,Places where yachts are docked, June 15, 2015,MARINAS,False, Monday
 ,"Not individually, in sports", June 15, 2015,ASATEAM,False, Monday
 ,"The Devil, informally", June 15, 2015,OLDNICK,False, Monday
 ,Relative of a wood engraving, June 15, 2015,LINOCUT,False, Monday
 ,Hockey's ___ Cup, June 15, 2015,STANLEY,False, Monday
 ,"Document issued on June 15, 1215", June 15, 2015,MAGNACARTA,False, Monday
 ,Ref. books sometimes sold with magnifying glasses, June 15, 2015,OEDS,False, Monday
 ,Break into tears, June 15, 2015,CRY,False, Monday
 ,"German prelate who was the first person to be canonized, A.D. 993", June 15, 2015,ULRIC,False, Monday
 ,"Movie critic, often", June 15, 2015,RATER,False, Monday
 ,"""___ questions?""", June 15, 2015,ANY,False, Monday
 ,Minimum amount, June 15, 2015,LEAST,False, Monday
 ,"Before, in poetry", June 15, 2015,ERE,False, Monday
 ,"Bring in, as a salary", June 15, 2015,EARN,False, Monday
 ,Pacific weather phenomenon, June 15, 2015,ELNINO,False, Monday
 ,Pig sound, June 15, 2015,OINK,False, Monday
 ,Justin Timberlake's boy band, June 15, 2015,NSYNC,False, Monday
 ,"Prerequisite for calculus, informally", June 15, 2015,TRIG,False, Monday
 ,Step down from a position, June 15, 2015,RESIGN,False, Monday
 ,Cow sounds, June 15, 2015,MOOS,False, Monday
 ,Smog-fighting govt. group, June 15, 2015,EPA,False, Monday
 ,Actress Close, June 15, 2015,GLENN,False, Monday
 ,Church seating, June 15, 2015,PEW,False, Monday
 ,After: Fr., June 15, 2015,APRES,False, Monday
 ,Much-photographed figure outside Buckingham Palace, June 15, 2015,GUARD,False, Monday
 ,Ascap alternative, June 15, 2015,BMI,False, Monday
 ,"Key of Beethoven's ""Fidelio"" Overture: Abbr.", June 15, 2015,EMAJ,False, Monday
 ,"Heart of the U.S. legal system, with roots in the 19-Across", June 15, 2015,DUEPROCESS,False, Monday
 ,Biblical wise man, June 15, 2015,SOLOMON,False, Monday
 ,Tropical grassland, June 15, 2015,SAVANNA,False, Monday
 ,"""What'd I tell ya?!""", June 15, 2015,SOTHERE,False, Monday
 ,"Dressed for the office, say", June 15, 2015,INASUIT,False, Monday
 ,Contents of a Sunkist crate, June 15, 2015,ORANGES,False, Monday
 ,Preliminary versions of a paper, June 15, 2015,DRAFTS,False, Monday
 ,Not windy, June 15, 2015,CALM,False, Monday
 ,Home of India and Indonesia, June 15, 2015,ASIA,False, Monday
 ,"Word repeated before ""You're dead!""", June 15, 2015,BANG,False, Monday
 ,Right away, June 15, 2015,ATONCE,False, Monday
 ,"John who wrote ""A Perfect Spy""", June 15, 2015,LECARRE,False, Monday
 ,Cheeky, June 15, 2015,SAUCY,False, Monday
 ,Pretty much, June 15, 2015,MOSTLY,False, Monday
 ,Where couples get hitched, June 15, 2015,ALTAR,False, Monday
 ,Abbr. on old vitamin bottles, June 15, 2015,RDA,False, Monday
 ,Pope who issued an annulment of the 19-Across, June 15, 2015,INNOCENT,False, Monday
 ,World's longest river, June 15, 2015,NILE,False, Monday
 ,Scored 100 on, June 15, 2015,ACED,False, Monday
 ,"""The ___ the limit""", June 15, 2015,SKYS,False, Monday
 ,Kingston Trio hit that inspired the CharlieCard for Boston commuters, June 15, 2015,MTA,False, Monday
 ,Where the 19-Across was sealed, June 15, 2015,RUNNYMEDE,False, Monday
 ,Unhealthy, June 15, 2015,ILL,False, Monday
 ,Corp. shuffle, June 15, 2015,REORG,False, Monday
 ,Disney mermaid, June 15, 2015,ARIEL,False, Monday
 ,"Future perfect, for one", June 15, 2015,TENSE,False, Monday
 ,"Horace's ""___ Poetica""", June 15, 2015,ARS,False, Monday
 ,Broadcaster, June 15, 2015,AIRER,False, Monday
 ,Take a potshot, June 15, 2015,SNIPE,False, Monday
 ,Ancient Roman garments, June 15, 2015,TOGAS,False, Monday
 ,"Beach Boys' ""Barbara ___""", June 15, 2015,ANN,False, Monday
 ,Environmental prefix, June 15, 2015,ECO,False, Monday
 ,He sealed the 19-Across, June 15, 2015,KINGJOHN,False, Monday
 ,Right away, June 15, 2015,NOW,False, Monday
 ,Wildebeest, June 15, 2015,GNU,False, Monday
 ,Russian urn, June 15, 2015,SAMOVAR,False, Monday
 ,Dried plums, June 15, 2015,PRUNES,False, Monday
 ,Google's image organizer, June 15, 2015,PICASA,False, Monday
 ,Be wild about, June 15, 2015,ADORE,False, Monday
 ,Mark on a steer's rear, June 15, 2015,BRAND,False, Monday
 ,Canadian gas station, June 15, 2015,ESSO,False, Monday
 ,"Tie up, as a boat", June 15, 2015,MOOR,False, Monday
 ,Ski resort next to Snowbird, June 15, 2015,ALTA,False, Monday
 ,Trident-shaped Greek letter, June 15, 2015,PSI,False, Monday
 ,"Ample, informally", June 15, 2015,ENUF,False, Monday
 ,Peeved state, June 15, 2015,SNIT,False, Monday
 ,Exams for coll.-bound kids, June 15, 2015,SATS,False, Monday
 ,"Ryan of ""Sleepless in Seattle""", June 15, 2015,MEG,False, Monday
MAKING PROJECTIONS,Choco ___ (Klondike treat), May 31, 2015,TACO,False, Sunday
MAKING PROJECTIONS,School, May 31, 2015,TEACH,False, Sunday
MAKING PROJECTIONS,Items that may be labeled SMTWTFS, May 31, 2015,PILLS,False, Sunday
MAKING PROJECTIONS,Dog sound, May 31, 2015,ARF,False, Sunday
MAKING PROJECTIONS,Series of numbers?, May 31, 2015,ALBUM,False, Sunday
MAKING PROJECTIONS,"Kurt Vonnegut's ""Happy Birthday, ___ June""", May 31, 2015,WANDA,False, Sunday
MAKING PROJECTIONS,Former part of the British Empire, May 31, 2015,INDIA,False, Sunday
MAKING PROJECTIONS,Joe Biden's home: Abbr., May 31, 2015,DEL,False, Sunday
MAKING PROJECTIONS,"""I expected as much""", May 31, 2015,ITSNOWONDER,False, Sunday
MAKING PROJECTIONS,Towering, May 31, 2015,LOFTY,False, Sunday
MAKING PROJECTIONS,Letters of obligation, May 31, 2015,IOU,False, Sunday
MAKING PROJECTIONS,Hair piece, May 31, 2015,TRESS,False, Sunday
MAKING PROJECTIONS,"Currency which, in one denomination, features a portrait of Linnaeus", May 31, 2015,KRONA,False, Sunday
MAKING PROJECTIONS,"Garment for tennis, perhaps", May 31, 2015,SKORT,False, Sunday
MAKING PROJECTIONS,Not as exciting, May 31, 2015,TAMER,False, Sunday
MAKING PROJECTIONS,Return from a store, May 31, 2015,PROFIT,False, Sunday
MAKING PROJECTIONS,When blacksmithing began, May 31, 2015,IRONAGE,False, Sunday
MAKING PROJECTIONS,Perfect orbit, May 31, 2015,CIRCLE,False, Sunday
MAKING PROJECTIONS,Fanatical, May 31, 2015,RABID,False, Sunday
MAKING PROJECTIONS,"66, e.g.: Abbr.", May 31, 2015,RTE,False, Sunday
MAKING PROJECTIONS,Nav. rank, May 31, 2015,ENS,False, Sunday
MAKING PROJECTIONS,Run ___, May 31, 2015,AMOK,False, Sunday
MAKING PROJECTIONS,Boarded, May 31, 2015,GOTON,False, Sunday
MAKING PROJECTIONS,"""Awe-SOME!""", May 31, 2015,SUHWEET,True, Sunday
MAKING PROJECTIONS,"Occurring in March and September, say", May 31, 2015,SEMIANNUAL,False, Sunday
MAKING PROJECTIONS,Shenanigans, May 31, 2015,TOMFOOLERY,False, Sunday
MAKING PROJECTIONS,Dietary no-no, May 31, 2015,TRANSFAT,False, Sunday
MAKING PROJECTIONS,Grey and ochre, May 31, 2015,COLOURS,False, Sunday
 ,Ultra-environmental policy, June 13, 2015,ZEROWASTE,True, Saturday
MAKING PROJECTIONS,"""There is ___ in team""", May 31, 2015,NOI,False, Sunday
MAKING PROJECTIONS,Pleasant inflection, May 31, 2015,LILT,False, Sunday
MAKING PROJECTIONS,Park opened in 1964, May 31, 2015,SEAWORLD,False, Sunday
MAKING PROJECTIONS,Easy-peasy task, May 31, 2015,SNAP,False, Sunday
MAKING PROJECTIONS,Chocolate mint brand with peaks in its logo, May 31, 2015,ANDES,False, Sunday
MAKING PROJECTIONS,Temperature units, May 31, 2015,KELVINS,True, Sunday
MAKING PROJECTIONS,Muscles worked by leg presses, May 31, 2015,QUADS,False, Sunday
MAKING PROJECTIONS,Anti-Revolutionary of 1776, May 31, 2015,TORY,False, Sunday
MAKING PROJECTIONS,Gets harsher, May 31, 2015,HOARSENS,False, Sunday
MAKING PROJECTIONS,An example of itself, May 31, 2015,NOUN,False, Sunday
MAKING PROJECTIONS,Lacto-___ vegetarian, May 31, 2015,OVO,False, Sunday
 ,Desert plant pollinated by moths, June 13, 2015,YUCCA,False, Saturday
 ,Tiger or boa constrictor, June 13, 2015,EXOTICPET,True, Saturday
 ,"Foursome in Mahler's ""Symphony of a Thousand""", June 13, 2015,OBOES,False, Saturday
 ,Group of practice-only N.F.L. players, June 13, 2015,TAXISQUAD,True, Saturday
 ,Lead-ins to games of chicken, June 13, 2015,DARES,False, Saturday
 ,Tan and others, June 13, 2015,AMYS,False, Saturday
 ,Garden ornament, June 13, 2015,URN,False, Saturday
 ,Nickname, June 13, 2015,HANDLE,False, Saturday
 ,Regalia, June 13, 2015,FINERY,False, Saturday
MAKING PROJECTIONS,Condemned, May 31, 2015,DECRIED,False, Sunday
MAKING PROJECTIONS,Gone, May 31, 2015,VANISHED,False, Sunday
MAKING PROJECTIONS,Hockey team with a patriotic name, May 31, 2015,MAPLELEAFS,False, Sunday
MAKING PROJECTIONS,Distraction for many an idle person, May 31, 2015,SMARTPHONE,False, Sunday
MAKING PROJECTIONS,Bests, May 31, 2015,DEFEATS,False, Sunday
MAKING PROJECTIONS,Capacious, May 31, 2015,ROOMY,False, Sunday
MAKING PROJECTIONS,Apple desktop, May 31, 2015,IMAC,False, Sunday
MAKING PROJECTIONS,National Novel Writing Mo., May 31, 2015,NOV,False, Sunday
MAKING PROJECTIONS,Havana-to-Palm Beach dir., May 31, 2015,NNE,False, Sunday
 ,Bits of baby talk, June 13, 2015,GOOS,False, Saturday
 ,"Source of the line ""Madness in great ones must not unwatch'd go""", June 13, 2015,HAMLET,False, Saturday
 ,Film, June 13, 2015,COATING,False, Saturday
 ,Alert at 52-Down, June 13, 2015,ONAIR,False, Saturday
 ,Ray variety, June 13, 2015,SKATE,False, Saturday
 ,"""Putting the phone down for a sec,"" in textspeak", June 13, 2015,BRB,False, Saturday
 ,"Sign of lycanthropy, to some", June 13, 2015,UNIBROW,False, Saturday
MAKING PROJECTIONS,Eagerly accept, May 31, 2015,LAPUP,False, Sunday
MAKING PROJECTIONS,See 92-Across, May 31, 2015,STNICK,False, Sunday
MAKING PROJECTIONS,Handled roughly, May 31, 2015,PAWEDAT,True, Sunday
MAKING PROJECTIONS,"Japanese for ""teacher""", May 31, 2015,SENSEI,False, Sunday
MAKING PROJECTIONS,Message to one's followers, May 31, 2015,TWEET,False, Sunday
MAKING PROJECTIONS,"Portrayer of 86-Across in ""Elf""", May 31, 2015,ASNER,False, Sunday
MAKING PROJECTIONS,Artifact, May 31, 2015,RELIC,False, Sunday
 ,Comic book legend with many movie cameos, June 13, 2015,STANLEE,False, Saturday
 ,"The anchorman in ""Anchorman""", June 13, 2015,RON,False, Saturday
 ,Are around, June 13, 2015,EXIST,False, Saturday
 ,Celerity, June 13, 2015,SPEED,False, Saturday
 ,"It's often met ""on the road taken to avoid it,"" per Jean de la Fontaine", June 13, 2015,DESTINY,False, Saturday
 ,Some summer fare, June 13, 2015,RERUNS,False, Saturday
 ,Went off the board, June 13, 2015,DOVE,False, Saturday
 ,Where Chipotle was founded and is headquartered, June 13, 2015,DENVER,False, Saturday
 ,Stop playing hide-and-seek, June 13, 2015,EMERGE,False, Saturday
 ,Butt, June 13, 2015,CIG,False, Saturday
 ,Engage in, June 13, 2015,WAGE,False, Saturday
MAKING PROJECTIONS,Rakes, May 31, 2015,ROUES,False, Sunday
MAKING PROJECTIONS,Cooking spray brand, May 31, 2015,PAM,False, Sunday
MAKING PROJECTIONS,"""The Downeaster '___'"" (Billy Joel song)", May 31, 2015,ALEXA,False, Sunday
MAKING PROJECTIONS,Sleep mode?, May 31, 2015,HIBERNATION,False, Sunday
MAKING PROJECTIONS,Malt product, May 31, 2015,ALE,False, Sunday
MAKING PROJECTIONS,Bring home the gold, May 31, 2015,WINIT,False, Sunday
MAKING PROJECTIONS,Barely manage, May 31, 2015,EKEBY,True, Sunday
MAKING PROJECTIONS,Breakfast cereal maker, May 31, 2015,KASHI,False, Sunday
MAKING PROJECTIONS,Hyphenated fig., May 31, 2015,SSN,False, Sunday
MAKING PROJECTIONS,Factions, May 31, 2015,SECTS,False, Sunday
MAKING PROJECTIONS,"""It was just a joke!""", May 31, 2015,RELAX,False, Sunday
MAKING PROJECTIONS,Where writing is on the wall?, May 31, 2015,TOMB,False, Sunday
 ,"1973 self-titled album with the #1 hits ""Photograph"" and ""You're Sixteen""", June 13, 2015,RINGO,False, Saturday
 ,"Miniaturizing device in ""Fantastic Voyage""", June 13, 2015,SHRINKRAY,True, Saturday
 ,Script instruction, June 13, 2015,ENTER,False, Saturday
 ,Criminal who welcomes a hanging?, June 13, 2015,ARTFORGER,True, Saturday
 ,"When doubled, very affectionate", June 13, 2015,KISSY,False, Saturday
 ,Lowest point?, June 13, 2015,SOUTHPOLE,False, Saturday
 ,Riemann ___ function, June 13, 2015,ZETA,False, Saturday
 ,Class act?, June 13, 2015,EXAM,False, Saturday
MAKING PROJECTIONS,Mai ___, May 31, 2015,TAI,False, Sunday
MAKING PROJECTIONS,Bottom-row key, May 31, 2015,ALT,False, Sunday
MAKING PROJECTIONS,Capt. Kangaroo's network, May 31, 2015,CBS,False, Sunday
MAKING PROJECTIONS,"Peak that's known as ""The Great One""", May 31, 2015,MOUNTMCKINLEY,False, Sunday
MAKING PROJECTIONS,Rare notes, May 31, 2015,TWOS,False, Sunday
MAKING PROJECTIONS,Crisp bit in a stir-fry, May 31, 2015,BEANSPROUT,False, Sunday
MAKING PROJECTIONS,Further, May 31, 2015,AND,False, Sunday
 ,New York City theater where CinemaScope debuted, June 13, 2015,ROXY,False, Saturday
 ,Big maker of moving walkways, June 13, 2015,OTIS,False, Saturday
 ,Land O' Lakes land: Abbr., June 13, 2015,WIS,False, Saturday
 ,Clear, June 13, 2015,ACQUIT,False, Saturday
 ,Reject, June 13, 2015,SPURN,False, Saturday
MAKING PROJECTIONS,String after B, May 31, 2015,CDE,False, Sunday
MAKING PROJECTIONS,Seafood soup base, May 31, 2015,SHARKFIN,True, Sunday
MAKING PROJECTIONS,Series opener, May 31, 2015,PILOT,False, Sunday
MAKING PROJECTIONS,Privy to, May 31, 2015,INON,False, Sunday
MAKING PROJECTIONS,Attraction that operates under its own steam?, May 31, 2015,OLDFAITHFUL,False, Sunday
MAKING PROJECTIONS,Not in the dark, May 31, 2015,LIT,False, Sunday
MAKING PROJECTIONS,Authorization, May 31, 2015,SAYSO,False, Sunday
 ,New Jersey city that's at the terminus of Interstate 80, June 13, 2015,TEANECK,False, Saturday
 ,Gate fig., June 13, 2015,ETD,False, Saturday
 ,Someone who speaks like the quote in 25-Across, June 13, 2015,YODA,False, Saturday
 ,Congo feeder, June 13, 2015,UBANGI,False, Saturday
 ,"Julia Child, e.g.", June 13, 2015,CORDONBLEU,False, Saturday
 ,"Singer who was a coach on four seasons of ""The Voice""", June 13, 2015,CEELOGREEN,True, Saturday
 ,Twits, June 13, 2015,ASSES,False, Saturday
 ,"""Grand"" place to stay", June 13, 2015,HYATT,False, Saturday
 ,Pride : lion :: business : ___, June 13, 2015,FERRET,False, Saturday
 ,Pig ___, June 13, 2015,ROAST,False, Saturday
 ,Number before a colon, June 13, 2015,HOUR,False, Saturday
 ,Dating standard, June 13, 2015,ANNODOMINI,False, Saturday
MAKING PROJECTIONS,Catcher of some waves, May 31, 2015,RADIOANTENNA,True, Sunday
MAKING PROJECTIONS,Shake-ups in corps., May 31, 2015,REORGS,True, Sunday
MAKING PROJECTIONS,Champagne holder, May 31, 2015,FLUTE,False, Sunday
MAKING PROJECTIONS,Seasonal linguine topper, May 31, 2015,MOREL,False, Sunday
MAKING PROJECTIONS,"""___ even""", May 31, 2015,WERE,False, Sunday
MAKING PROJECTIONS,Expunge, May 31, 2015,RID,False, Sunday
MAKING PROJECTIONS,"Prepare to tie a shoelace, say", May 31, 2015,KNEEL,False, Sunday
MAKING PROJECTIONS,Staple of quiz bowls, May 31, 2015,TIMER,False, Sunday
MAKING PROJECTIONS,Redolence, May 31, 2015,AROMA,False, Sunday
 ,WrestleMania highlights, June 13, 2015,MAINEVENTS,True, Saturday
 ,Ad follower, June 13, 2015,LIB,False, Saturday
 ,"One-minute excerpt, maybe", June 13, 2015,TEASER,False, Saturday
 ,Pen set, June 13, 2015,SWINE,False, Saturday
 ,They're raised in some gardens, June 13, 2015,BEDS,False, Saturday
 ,"Lime, e.g.", June 13, 2015,OXIDE,False, Saturday
 ,"""Latino USA"" carrier", June 13, 2015,NPR,False, Saturday
MAKING PROJECTIONS,Pro ___, May 31, 2015,RATA,False, Sunday
MAKING PROJECTIONS,Coin to pay for passage across the River Styx, May 31, 2015,OBOL,False, Sunday
MAKING PROJECTIONS,Put another way, May 31, 2015,REWORD,False, Sunday
MAKING PROJECTIONS,Strewn, May 31, 2015,CAST,False, Sunday
MAKING PROJECTIONS,Fodder for tabloids, May 31, 2015,RUMORS,False, Sunday
MAKING PROJECTIONS,Little bugger, May 31, 2015,GNAT,False, Sunday
MAKING PROJECTIONS,Wise ones, May 31, 2015,SOLONS,False, Sunday
MAKING PROJECTIONS,Daughter of Hyperion, May 31, 2015,EOS,False, Sunday
MAKING PROJECTIONS,Condition of sale, May 31, 2015,ASIS,False, Sunday
MAKING PROJECTIONS,"TV's ""The ___ Today""", May 31, 2015,NFL,False, Sunday
 ,"Mostly-women Olympics sport, familiarly", June 13, 2015,SYNCHRO,True, Saturday
 ,Suit materials, June 13, 2015,SERGES,False, Saturday
 ,"Pass along, with dubious propriety", June 13, 2015,REGIFT,False, Saturday
 ,Literature Nobelist Walcott, June 13, 2015,DEREK,False, Saturday
 ,Bent for collecting curios, June 13, 2015,VIRTU,False, Saturday
 ,"Rating an R rating, say", June 13, 2015,GORY,False, Saturday
 ,1970s-'80s sitcom locale, June 13, 2015,WKRP,False, Saturday
 ,Legendary galley, June 13, 2015,ARGO,False, Saturday
 ,"Manxman, e.g.", June 13, 2015,GAEL,False, Saturday
MAKING PROJECTIONS,"Bring, as to a repair shop", May 31, 2015,TOWIN,False, Sunday
MAKING PROJECTIONS,Thoroughfare, May 31, 2015,ROAD,False, Sunday
MAKING PROJECTIONS,Dog sounds, May 31, 2015,YIPS,False, Sunday
MAKING PROJECTIONS,"Collapsed, with ""in""", May 31, 2015,CAVED,False, Sunday
MAKING PROJECTIONS,Ends of letters, May 31, 2015,SERIFS,False, Sunday
MAKING PROJECTIONS,Somebody ___, May 31, 2015,ELSES,False, Sunday
MAKING PROJECTIONS,Words below an orange on a license plate, May 31, 2015,SUNSHINESTATE,False, Sunday
MAKING PROJECTIONS,One of 24 in a glucose molecule, May 31, 2015,ATOM,False, Sunday
MAKING PROJECTIONS,Bagel topper, May 31, 2015,NOVA,False, Sunday
 ,Fictional hiree at Thornfield, June 13, 2015,EYRE,False, Saturday
 ,Parent of Air Greenland, June 13, 2015,SAS,False, Saturday
 ,Theatrical form, June 13, 2015,NOH,False, Saturday
MAKING PROJECTIONS,It might contain a list of postal abbreviations, May 31, 2015,DROPDOWNMENU,True, Sunday
MAKING PROJECTIONS,Something you might get a kick out of?, May 31, 2015,KARATE,False, Sunday
MAKING PROJECTIONS,"Steven Wright's ""I intend to live forever. So far, so good,"" e.g.", May 31, 2015,QUIP,False, Sunday
MAKING PROJECTIONS,Capital city founded during a gold rush, May 31, 2015,HELENA,False, Sunday
MAKING PROJECTIONS,"Mariana, e.g.", May 31, 2015,OCEANTRENCH,True, Sunday
MAKING PROJECTIONS,___ a one, May 31, 2015,NARY,False, Sunday
