title,clue,date,year,answer,unique,day
 ,Sounds during a massage, October 21, 2016,AAHS,False, Friday
 ,Arteries: Abbr., October 21, 2016,RTES,False, Friday
 ,Definitive disclaimer, October 21, 2016,IAMNOT,False, Friday
 ,Just slightly, October 21, 2016,AHAIR,False, Friday
 ,Seas overseas, October 21, 2016,MERS,False, Friday
 ,"""Bird on ___"" (Mel Gibson/Goldie Hawn comedy)", October 21, 2016,AWIRE,False, Friday
 ,Picked up on, October 21, 2016,NOTED,False, Friday
 ,Tin anniversary, October 21, 2016,TENTH,False, Friday
 ,___-deux, October 21, 2016,ENTRE,False, Friday
 ,"Fictional title character who declares ""How puzzling all these changes are!""", October 21, 2016,ALICE,False, Friday
 ,Sub standard?, October 21, 2016,SONAR,False, Friday
 ,Way up, October 21, 2016,STEPS,False, Friday
 ,Hit the ground, October 21, 2016,ALIT,False, Friday
 ,Transparent sheet, October 21, 2016,PANE,False, Friday
 ,More than more, October 21, 2016,MOST,False, Friday
 ,Org. with many banned Super Bowl ads, October 21, 2016,PETA,False, Friday
 ,"""Before ___ you go ...""", October 21, 2016,ILET,False, Friday
 ,Clue follower: Abbr., October 21, 2016,DET,False, Friday
 ,What's left on a farm?, October 21, 2016,HAW,False, Friday
 ,Common name for a cowboy, October 25, 2016,DUSTY,False, Tuesday
 ,Winner's cry in a card game, October 25, 2016,GIN,False, Tuesday
 ,"Leaky parts of an old tent, often", October 25, 2016,SEAMS,False, Tuesday
 ,___ nous, October 25, 2016,ENTRE,False, Tuesday
 ,"A, in Asuncin", October 25, 2016,UNA,False, Tuesday
 ,Dustup, October 25, 2016,SCRAP,False, Tuesday
 ,"Hidden symbol between the ""E"" and ""x"" in the FedEx logo", October 25, 2016,ARROW,False, Tuesday
 ,Drug for Timothy Leary, October 25, 2016,LSD,False, Tuesday
 ,End of a lasso, October 25, 2016,NOOSE,False, Tuesday
 ,Nipple, October 25, 2016,TEAT,False, Tuesday
 ,Cloudless, October 25, 2016,CLEAR,False, Tuesday
 ,Elizabethan stringed instrument, October 25, 2016,LUTE,False, Tuesday
 ,Fedora or fez, October 25, 2016,HAT,False, Tuesday
 ,Final part of a relay, October 25, 2016,LASTLEG,False, Tuesday
 ,"[their error, not mine]", October 25, 2016,SIC,False, Tuesday
 ,"Actor Christian of ""Mr. Robot""", October 25, 2016,SLATER,False, Tuesday
 ,State-of-the-art electronically, October 25, 2016,HITECH,False, Tuesday
 ,Cradled, October 25, 2016,HELD,False, Tuesday
 ,Mata ___ (spy), October 25, 2016,HARI,False, Tuesday
 ,Offer at a pub ... as suggested by this puzzle's shaded squares, October 25, 2016,THEROUNDSONME,True, Tuesday
 ,Cock-a-doodle-doo, October 25, 2016,CROW,False, Tuesday
 ,Dentist's focus, October 25, 2016,TEETH,False, Tuesday
 ,Coal-rich German region, October 25, 2016,SAAR,False, Tuesday
 ,Like Cheerios cereal, October 25, 2016,OATEN,False, Tuesday
 ,"""Facilities,"" informally", October 25, 2016,LAV,False, Tuesday
 ,Suit material, October 25, 2016,SERGE,False, Tuesday
 ,Device that keeps a ship's compass level, October 25, 2016,GIMBAL,False, Tuesday
 ,"""O Romeo, Romeo!"" crier", October 25, 2016,JULIET,False, Tuesday
 ,SSW's opposite, October 25, 2016,NNE,False, Tuesday
 ,"With 54-Across, tavern total", October 25, 2016,BAR,False, Tuesday
 ,See 52-Across, October 25, 2016,TAB,False, Tuesday
 ,"Lead-in to fix, appropriately", October 25, 2016,PRE,False, Tuesday
 ,Put ___ on (limit), October 25, 2016,ACAP,False, Tuesday
 ,"___ Picchu, site of ancient Inca ruins", October 25, 2016,MACHU,False, Tuesday
 ,Shouts of dissent, October 25, 2016,NOES,False, Tuesday
 ,Bathroom powder, October 25, 2016,TALC,False, Tuesday
 ,Trimmed area around a green, October 25, 2016,APRON,False, Tuesday
 ,"""Hey ... over here!""", October 25, 2016,PSST,False, Tuesday
 ,"Once, in olden days", October 25, 2016,ERST,False, Tuesday
 ,Burly, October 25, 2016,STOUT,False, Tuesday
 ,Snitches (on), October 25, 2016,RATS,False, Tuesday
 ,Opposites of births, October 25, 2016,DEATHS,False, Tuesday
 ,"""That is SO incredible!""", October 25, 2016,UNREAL,False, Tuesday
 ,Geological layers, October 25, 2016,STRATA,False, Tuesday
 ,Gait faster than a walk, October 25, 2016,TROT,False, Tuesday
 ,Tree with medicinal uses, October 25, 2016,YEW,False, Tuesday
 ,Birds near the shore, October 25, 2016,GULLS,False, Tuesday
 ,Detailed blowup on a map, October 25, 2016,INSET,False, Tuesday
 ,Longtime Federer adversary, October 25, 2016,NADAL,False, Tuesday
 ,"Personal identifier, for short", October 25, 2016,SSN,False, Tuesday
 ,Subj. of interest for the Green Party, October 25, 2016,ECOL,False, Tuesday
 ,Move to action, October 25, 2016,AROUSE,False, Tuesday
 ,Tile adhesive, October 25, 2016,MASTIC,False, Tuesday
 ,"When repeated, cry to an honoree", October 25, 2016,SPEECH,False, Tuesday
 ,Place for wheeling and dealing?, October 25, 2016,CARLOT,False, Tuesday
 ,Go over and over again, October 25, 2016,REHASH,False, Tuesday
 ,Unwelcome look, October 25, 2016,LEER,False, Tuesday
 ,Big name in bicycle helmets, October 25, 2016,GIRO,False, Tuesday
 ,What Wi-Fi can connect you to, October 25, 2016,THEWEB,False, Tuesday
 ,Yule glitter, October 25, 2016,TINSEL,False, Tuesday
 ,Highlight in a Zorro movie, October 25, 2016,DUEL,False, Tuesday
 ,Modern home entertainment option, October 25, 2016,HDTV,False, Tuesday
 ,Sleeper or caboose, October 25, 2016,TRAINCAR,False, Tuesday
 ,Soup kitchen offerings, October 25, 2016,HOTMEALS,False, Tuesday
 ,Teachers' org., October 25, 2016,NEA,False, Tuesday
 ,"Tuliplike flower whose name means ""butterfly"" in Spanish", October 25, 2016,MARIPOSA,False, Tuesday
 ,Most ready to get started, October 25, 2016,EAGEREST,False, Tuesday
 ,Related linguistically, October 25, 2016,COGNATE,False, Tuesday
 ,Examination do-overs, October 25, 2016,RETESTS,False, Tuesday
 ,Arrest, October 25, 2016,NAB,False, Tuesday
 ,"Teacher who may get no respect, informally", October 25, 2016,SUB,False, Tuesday
 ,Tibetan holy men, October 25, 2016,LAMAS,False, Tuesday
 ,Brief excursion, October 25, 2016,JAUNT,False, Tuesday
 ,Completely focused, October 25, 2016,RAPT,False, Tuesday
 ,Biblical pronoun, October 25, 2016,THOU,False, Tuesday
 ,Polling fig., October 25, 2016,PCT,False, Tuesday
 ,___-Magnon, October 25, 2016,CRO,False, Tuesday
 ,"""Wait Wait ... Don't Tell Me!"" airer", October 25, 2016,NPR,False, Tuesday
 ,"Music direction meaning ""with the bow""", October 20, 2016,ARCO,False, Thursday
 ,What a physiognomist studies, October 20, 2016,FACES,False, Thursday
 ,Some servers, October 20, 2016,IBMS,False, Thursday
 ,Cardinal feature, October 20, 2016,BEAK,False, Thursday
 ,Window treatment, October 20, 2016,DRAPE,False, Thursday
 ,"""Star Trek: T.N.G."" crew member", October 20, 2016,TROI,False, Thursday
 ,"""Supposedly, some Australian birds can participate in the America's Cup,"" palindromically", October 20, 2016,EMUSSAILIASSUME,True, Thursday
 ,What all politics is said to be, October 20, 2016,LOCAL,False, Thursday
 ,One turned on by a rock star?, October 20, 2016,AMP,False, Thursday
 ,Can't take, October 20, 2016,HATES,False, Thursday
 ,One for the money?, October 20, 2016,UNUM,False, Thursday
 ,Tending to wear away, October 20, 2016,ERODENT,False, Thursday
 ,"Peter the Great, Mother Teresa and Bob Marley, palindromically", October 20, 2016,ATSARANUNARASTA,True, Thursday
 ,Go with, October 20, 2016,SEE,False, Thursday
 ,Superficially injure, October 20, 2016,SKIN,False, Thursday
 ,Word with bar or blanket, October 20, 2016,WET,False, Thursday
 ,The last of the Pillars of Islam, October 20, 2016,HADJ,False, Thursday
 ,Last word in the Gettysburg Address, October 20, 2016,EARTH,False, Thursday
 ,Goes back, October 20, 2016,EBBS,False, Thursday
 ,Silence fillers, October 20, 2016,UMS,False, Thursday
 ,"""Topaz"" novelist, 1967", October 20, 2016,URIS,False, Thursday
 ,Kia subcompact, October 20, 2016,RIO,False, Thursday
 ,"""My concealment of that footwear was so unfortunate,"" palindromically", October 20, 2016,TOOBADIHIDABOOT,False, Thursday
 ,Many lab rats, October 20, 2016,ALBINOS,False, Thursday
 ,___ Moss (women's clothing label), October 20, 2016,ELLA,False, Thursday
 ,"Sam of ""Jurassic Park""", October 20, 2016,NEILL,False, Thursday
 ,Praise that's not prose, October 20, 2016,ODE,False, Thursday
 ,Resulted in, October 20, 2016,LEDTO,False, Thursday
 ,"That tropical entry could not have captured first place in the fruit competition, palindromically", October 20, 2016,NOWAYAPAPAYAWON,True, Thursday
 ,Dash, October 20, 2016,ELAN,False, Thursday
 ,Cause of some cries from the crib, October 20, 2016,COLIC,False, Thursday
 ,"Advanced high school class, informally", October 20, 2016,CALC,False, Thursday
 ,Monopoly expense, October 20, 2016,RENT,False, Thursday
 ,Official pronouncement, October 20, 2016,EDICT,False, Thursday
 ,Stevenson villain, October 20, 2016,HYDE,False, Thursday
 ,"Ferrara who directed ""Bad Lieutenant,"" 1992", October 20, 2016,ABEL,False, Thursday
 ,San ___ (resort locale), October 20, 2016,REMO,False, Thursday
 ,Got together for a party?, October 20, 2016,CAUCUSED,False, Thursday
 ,"___ Baiul, 1994 Winter Olympics figure skating gold medalist", October 20, 2016,OKSANA,False, Thursday
 ,Rx overseer, October 20, 2016,FDA,False, Thursday
 ,"Henry Purcell's ""Dido's Lament,"" e.g.", October 20, 2016,ARIA,False, Thursday
 ,Composed, October 20, 2016,CALM,False, Thursday
 ,Help for one with serious allergies, October 20, 2016,EPIPEN,False, Thursday
 ,Host, October 20, 2016,SEA,False, Thursday
 ,"""We're on!""", October 20, 2016,ITSADATE,False, Thursday
 ,Savages, October 20, 2016,BRUTES,False, Thursday
 ,Second cousin?, October 20, 2016,MOMENT,False, Thursday
 ,Time out?, October 20, 2016,SIESTA,False, Thursday
 ,Offensive words, October 20, 2016,SLURS,False, Thursday
 ,"Strengthen, with ""up""", October 20, 2016,SHORE,False, Thursday
 ,Gets by, October 20, 2016,MAKESDO,False, Thursday
 ,1960s western starring Clint Eastwood, October 20, 2016,RAWHIDE,False, Thursday
 ,"Tree with ""helicopter seeds""", October 20, 2016,ASH,False, Thursday
 ,Spot of ___, October 20, 2016,TEA,False, Thursday
 ,Long in Hollywood, October 20, 2016,NIA,False, Thursday
 ,Jesse who lost the governor's race to Ronald Reagan in 1970, October 20, 2016,UNRUH,False, Thursday
 ,Ecstatic, October 20, 2016,JUBILANT,False, Thursday
 ,Prefix with cycle, October 20, 2016,TRI,False, Thursday
 ,Where some long runs take place, October 20, 2016,BROADWAY,False, Thursday
 ,"Science class, informally", October 20, 2016,BIO,False, Thursday
 ,One who has trouble passing the bar?, October 20, 2016,SOT,False, Thursday
 ,Virile, October 20, 2016,MANLY,False, Thursday
 ,Venture (forth), October 20, 2016,SALLY,False, Thursday
 ,Worker with hides, October 20, 2016,TANNER,False, Thursday
 ,World Cup chant, October 20, 2016,OLEOLE,False, Thursday
 ,Luke's Jedi mentor, October 20, 2016,OBIWAN,False, Thursday
 ,14-legged crustacean, October 20, 2016,ISOPOD,False, Thursday
 ,"Turn white, maybe", October 20, 2016,BLEACH,False, Thursday
 ,"""The Persistence of Memory"" artist", October 20, 2016,DALI,False, Thursday
 ,It's a long story, October 20, 2016,EPIC,False, Thursday
 ,Related, October 20, 2016,TOLD,False, Thursday
 ,Never to be repeated, October 20, 2016,ONCE,False, Thursday
 ,Home Depot competitor, October 20, 2016,ACE,False, Thursday
 ,Pretense, October 20, 2016,ACT,False, Thursday
 ,Rugby rival of Harvard, October 22, 2016,MCGILL,False, Saturday
 ,It operates Hamburger U., October 22, 2016,MICKEYDS,True, Saturday
 ,Like many offshore rescues, October 22, 2016,AIRSEA,False, Saturday
 ,Visiting only a short time, October 22, 2016,INANDOUT,False, Saturday
 ,1955 R&amp;B hit for Bo Diddley, October 22, 2016,IMAMAN,False, Saturday
 ,"""Ri-i-ight""", October 22, 2016,SURESURE,True, Saturday
 ,Buff, October 22, 2016,MAVEN,False, Saturday
 ,"17-Across, to the self-titled ""Bo Diddley""", October 22, 2016,BSIDE,False, Saturday
 ,Took care of, October 22, 2016,RAN,False, Saturday
 ,"Free of shampoo, say", October 22, 2016,RINSEOUT,False, Saturday
 ,Shut (up), October 22, 2016,PENT,False, Saturday
 ,"""Cleopatre"" artist", October 22, 2016,ERTE,False, Saturday
 ,Directory listings: Abbr., October 22, 2016,NOS,False, Saturday
 ,A place antelope lope, October 22, 2016,VELDT,False, Saturday
 ,Kittenish, October 22, 2016,COY,False, Saturday
 ,Maugham's title girl of Lambeth, October 22, 2016,LIZA,False, Saturday
 ,Suspicion, October 22, 2016,IDEA,False, Saturday
 ,Live, October 22, 2016,ONSTAGE,False, Saturday
 ,"Uses without sharing, in slang", October 22, 2016,BOGARTS,True, Saturday
 ,What there often is for improvement, October 22, 2016,ROOM,False, Saturday
 ,Golfer nicknamed Long John, October 22, 2016,DALY,False, Saturday
 ,Interruption of service?, October 22, 2016,NET,False, Saturday
 ,Model material, October 22, 2016,BALSA,False, Saturday
 ,Translation material, October 22, 2016,RNA,False, Saturday
 ,Website used by a lot of artisans, October 22, 2016,ETSY,False, Saturday
 ,Breeze (along), October 22, 2016,SAIL,False, Saturday
 ,"""Huh ... never mind then""", October 22, 2016,GUESSNOT,False, Saturday
 ,"One of ""the highest form of literature,"" per Hitchcock", October 22, 2016,PUN,False, Saturday
 ,"They're ""made by fools like me,"" per Kilmer", October 22, 2016,POEMS,False, Saturday
 ,"Parades, with ""out""", October 22, 2016,TROTS,False, Saturday
 ,Rollback events, October 22, 2016,EBBTIDES,False, Saturday
 ,"Start, in a way", October 22, 2016,BOOTUP,False, Saturday
 ,Squeaker, October 22, 2016,CLOSEONE,True, Saturday
 ,Lift one's spirits?, October 22, 2016,IMBIBE,False, Saturday
 ,Subterranean scurrier, October 22, 2016,SEWERRAT,False, Saturday
 ,Played first, October 22, 2016,OPENED,False, Saturday
 ,Unhand or disarm?, October 22, 2016,MAIM,False, Saturday
 ,"Oscar winner before ""Grand Hotel""", October 22, 2016,CIMARRON,False, Saturday
 ,1974 National Book Award winner by Thomas Pynchon, October 22, 2016,GRAVITYSRAINBOW,False, Saturday
 ,Daughter and half sister of Oedipus, October 22, 2016,ISMENE,False, Saturday
 ,Shows a preference, October 22, 2016,LEANS,False, Saturday
 ,Shared computer syst., October 22, 2016,LAN,False, Saturday
 ,One who goes on to try to conquer the Universe?, October 22, 2016,MISSUSA,False, Saturday
 ,Language akin to Yupik, October 22, 2016,INUIT,False, Saturday
 ,ID, October 22, 2016,CARD,False, Saturday
 ,End of a lap, October 22, 2016,KNEE,False, Saturday
 ,"They may reduce sentences, for short", October 22, 2016,EDS,False, Saturday
 ,"""And how!""", October 22, 2016,YOUREDARNTOOTIN,False, Saturday
 ,Four-time N.B.A. scoring champion in the 2010s, October 22, 2016,DURANT,False, Saturday
 ,Vessel opener, October 22, 2016,STENT,False, Saturday
 ,Still matter?, October 22, 2016,BOOZE,False, Saturday
 ,Tough nut to crack, October 22, 2016,ENIGMA,False, Saturday
 ,Court position, October 22, 2016,PLEA,False, Saturday
 ,Prefix with village, October 22, 2016,ECO,False, Saturday
 ,Front-and-center section, October 22, 2016,VIOLAS,False, Saturday
 ,Like fringe festival fare, October 22, 2016,EDGY,False, Saturday
 ,It has a Marxist-Leninist ideology, October 22, 2016,LAOS,False, Saturday
 ,Car payment?, October 22, 2016,TOLL,False, Saturday
 ,Btes noires, October 22, 2016,BANES,False, Saturday
 ,Aid in studying a culture, October 22, 2016,TESTTUBE,False, Saturday
 ,Dump, October 22, 2016,STY,False, Saturday
 ,Equipment for a rock band, October 22, 2016,DRUMSET,False, Saturday
 ,Gewgaw, October 22, 2016,BAUBLE,False, Saturday
 ,Coat, October 22, 2016,ENROBE,False, Saturday
 ,Design info, October 22, 2016,SPECS,False, Saturday
 ,Davis of film, October 22, 2016,GEENA,False, Saturday
 ,Really put one's foot down, October 22, 2016,STOMP,False, Saturday
 ,Berth place, October 22, 2016,PIER,False, Saturday
 ,Repute, October 22, 2016,ODOR,False, Saturday
 ,"Was reckless, in a way", October 22, 2016,SPED,False, Saturday
 ,K'ung Fu-___, October 22, 2016,TSE,False, Saturday
 ,"41-Across is a topic in it, briefly", October 22, 2016,BIO,False, Saturday
EMOTION,Full of sound and fury, October 16, 2016,ALLTALK,False, Sunday
EMOTION,"Shampooing, e.g.", October 16, 2016,HAIRCARE,False, Sunday
EMOTION,"Hemsworth of ""The Hunger Games""", October 16, 2016,LIAM,False, Sunday
EMOTION,Mine craft?, October 16, 2016,COALCAR,True, Sunday
EMOTION,Endanger, October 16, 2016,THREATEN,False, Sunday
EMOTION,___-European, October 16, 2016,INDO,False, Sunday
EMOTION,Goodyear's carefully guarded secrets?, October 16, 2016,TRICKSOFTHETREAD,True, Sunday
EMOTION,Neutral tone, October 16, 2016,ECRU,False, Sunday
EMOTION,"Title for Palpatine or Amidala in ""Star Wars"": Abbr.", October 16, 2016,SEN,False, Sunday
EMOTION,Lose it, October 16, 2016,SNAP,False, Sunday
EMOTION,Novelist Pierre, October 16, 2016,LOTI,False, Sunday
EMOTION,"Polynesian inn locale, maybe", October 16, 2016,LAGOON,False, Sunday
EMOTION,Unnerve, October 16, 2016,SPOOK,False, Sunday
EMOTION,Revision that satisfies both author and publisher?, October 16, 2016,BALANCEDEDIT,True, Sunday
EMOTION,Offspring, October 16, 2016,ISSUE,False, Sunday
EMOTION,Jog the memory of, October 16, 2016,REMIND,False, Sunday
EMOTION,Amer. money, October 16, 2016,USD,False, Sunday
EMOTION,U.F.O. pilots, October 16, 2016,ETS,False, Sunday
EMOTION,"""Would you like me to?""", October 16, 2016,SHALLI,False, Sunday
EMOTION,Be inclined (to), October 16, 2016,TEND,False, Sunday
EMOTION,Increases, October 16, 2016,GOESUP,False, Sunday
EMOTION,What a pianist uses for triple-time pieces?, October 16, 2016,MINUETHAND,True, Sunday
EMOTION,"""Principia Discordia"" figure", October 16, 2016,ERIS,False, Sunday
EMOTION,___ donna, October 16, 2016,PRIMA,False, Sunday
EMOTION,Ready, October 16, 2016,SET,False, Sunday
EMOTION,Japanese honorific, October 16, 2016,SAN,False, Sunday
