title,clue,date,year,answer,unique,day
 ,"Distressed maiden, in fairy tales", February 1, 2016,DAMSEL,False, Monday
 ,___ virgin, February 1, 2016,VESTAL,False, Monday
 ,Home for a Rockefeller or a Vanderbilt, February 1, 2016,ESTATE,False, Monday
 ,Mideast native, February 1, 2016,ARAB,False, Monday
 ,Narcotize, February 1, 2016,DOPE,False, Monday
 ,"Tolled, as a bell", February 1, 2016,RANG,False, Monday
 ,Notion, February 1, 2016,IDEA,False, Monday
 ,Japanese soup, February 1, 2016,MISO,False, Monday
 ,Scream, February 1, 2016,YELL,False, Monday
 ,Big cheese, February 1, 2016,VIP,False, Monday
 ,Category, February 5, 2016,ILK,False, Friday
 ,"Actress who starred in ""The Fault in Our Stars,"" 2014", February 5, 2016,SHAILENEWOODLEY,True, Friday
 ,Snack brand since 1967, February 5, 2016,NILLA,False, Friday
 ,"Luau staples, for short", February 5, 2016,UKES,False, Friday
 ,Threepio's first master, February 5, 2016,ANI,False, Friday
 ,Some cat sounds?, February 5, 2016,BEBOP,False, Friday
 ,"Certain absentee voter, for short", February 5, 2016,EXPAT,False, Friday
 ,"2012 Best Actress nominee for ""Zero Dark Thirty""", February 5, 2016,JESSICACHASTAIN,True, Friday
 ,Opposite of afore, February 5, 2016,ABAFT,False, Friday
 ,"With 67-Across, attachment to a string instrument", February 5, 2016,CHIN,False, Friday
 ,Shade similar to camel, February 5, 2016,ECRU,False, Friday
 ,Classic car company co-founder, February 5, 2016,ROYCE,False, Friday
 ,Face on a fiver, February 1, 2016,ABE,False, Monday
 ,City on der Rhein, February 5, 2016,KOLN,False, Friday
 ,See 63-Across, February 5, 2016,REST,False, Friday
 ,Mad, February 5, 2016,GAGA,False, Friday
 ,Plot piece, February 5, 2016,ACRE,False, Friday
 ,Question upon completing an argument, February 5, 2016,WHATMORECANISAY,False, Friday
 ,Like many farm animals, February 5, 2016,PENNED,False, Friday
 ,Sister brand of Alpha-Bits, February 5, 2016,OHS,False, Friday
 ,Sleuths connect them, February 5, 2016,DOTS,False, Friday
 ,"""Of wrath,"" in a hymn title", February 5, 2016,IRAE,False, Friday
 ,John Steinbeck novel, February 5, 2016,CANNERYROW,False, Friday
 ,De-clogs, February 5, 2016,UNSTOPS,False, Friday
 ,Shetlands turndown, February 5, 2016,NAE,False, Friday
 ,Crawl, February 5, 2016,GOATASNAILSPACE,True, Friday
 ,"They might work at a revival, for short", February 5, 2016,EMTS,False, Friday
 ,Chance, February 5, 2016,RISK,False, Friday
 ,Took a 13-Down, February 5, 2016,DARED,False, Friday
 ,"""Hawaii Five-O"" nickname", February 5, 2016,DANO,False, Friday
 ,"Collectors of DNA, prints, etc.", February 5, 2016,CSIS,False, Friday
 ,Avian symbol of Ontario, February 5, 2016,LOON,False, Friday
 ,Grp. behind the Oscars, February 5, 2016,AMPAS,False, Friday
 ,Reed section?, February 5, 2016,MARSH,False, Friday
 ,Nonplussed, February 5, 2016,TAKENABACK,False, Friday
 ,Amazon offering, February 5, 2016,PRIME,False, Friday
 ,Nonplus, February 5, 2016,ADDLE,False, Friday
 ,"Unsafe, as a boat", February 5, 2016,LEAKY,False, Friday
 ,Number on a grandfather clock, February 5, 2016,VIII,False, Friday
 ,Drop ___, February 5, 2016,TROU,False, Friday
 ,"""It's probably a trick, but tell me""", February 5, 2016,ILLBITE,False, Friday
 ,They join teams, February 5, 2016,YOKES,False, Friday
 ,Wire transfer?: Abbr., February 5, 2016,ELEC,False, Friday
 ,Role for which Michael C. Hall got five straight Emmy nominations, February 5, 2016,DEXTER,False, Friday
 ,Cracked, February 5, 2016,AJAR,False, Friday
 ,Mount near the Dead Sea, February 5, 2016,NEBO,False, Friday
 ,"37-Down, to Diego", February 5, 2016,OCHO,False, Friday
 ,Doctor seen by millions, February 5, 2016,PHIL,False, Friday
 ,Hauteur, February 5, 2016,AIRS,False, Friday
 ,Hardware bit, February 5, 2016,TNUT,False, Friday
 ,U.S. Army E-7, February 5, 2016,SFC,False, Friday
 ,"""___ Vickers,"" Sinclair Lewis novel", February 5, 2016,ANN,False, Friday
 ,"Make look old, in a way", February 6, 2016,ACIDWASH,False, Saturday
 ,Whiz at multiplication?, February 6, 2016,RABBIT,False, Saturday
 ,Nail, February 6, 2016,DOTOATEE,False, Saturday
 ,"Nail, e.g.", February 6, 2016,ATTACH,False, Saturday
 ,"Subject of the 2015 film ""Sicario""", February 6, 2016,DRUGWARS,True, Saturday
 ,Relative of Rex, February 6, 2016,BOWSER,False, Saturday
 ,Stopover point, February 6, 2016,INN,False, Saturday
 ,"So-called ""Commander of the Faithful""", February 6, 2016,ALI,False, Saturday
 ,Net support, February 6, 2016,RIM,False, Saturday
 ,Text qualifier, February 6, 2016,IMO,False, Saturday
 ,"""Success is counted sweetest / By those who ___ succeed"": Emily Dickinson", February 6, 2016,NEER,False, Saturday
 ,Duran Duran frontman Simon, February 6, 2016,LEBON,False, Saturday
 ,Fast-talking, February 6, 2016,GLIB,False, Saturday
 ,Five-time N.B.A. All-Star Pau ___, February 6, 2016,GASOL,False, Saturday
 ,Top class: Abbr., February 6, 2016,SRS,False, Saturday
 ,Clipper features, February 6, 2016,SAILS,False, Saturday
 ,It may be held at arm's length, February 6, 2016,SELFIESTICK,False, Saturday
 ,Ubiquitous label, February 6, 2016,MADEINCHINA,True, Saturday
 ,Couple of star-crossed lovers?, February 6, 2016,LONGINGEYES,True, Saturday
 ,Name of eight counties in the central and eastern U.S., February 6, 2016,BOONE,False, Saturday
 ,What some pockets are filled with, February 6, 2016,AIR,False, Saturday
 ,W.W. I battle site at which the tank was introduced, February 6, 2016,SOMME,False, Saturday
 ,Spots to hide?, February 6, 2016,ACNE,False, Saturday
 ,Fix, February 6, 2016,ALTER,False, Saturday
 ,Deicing formula, February 6, 2016,NACL,False, Saturday
 ,Pitch, February 6, 2016,TAR,False, Saturday
 ,Big name in headphones, February 6, 2016,DRE,False, Saturday
 ,Pretentious query, February 6, 2016,MOI,False, Saturday
 ,Battery device?, February 6, 2016,RAM,False, Saturday
 ,"2004 film with the tagline ""One man saw it coming""", February 6, 2016,IROBOT,False, Saturday
 ,Friendly query, February 6, 2016,HOWSLIFE,True, Saturday
 ,Rises, February 6, 2016,KNOLLS,False, Saturday
 ,"""Apparently I snore so loudly that it scares everybody in the car I'm driving,"" e.g.", February 6, 2016,ONELINER,False, Saturday
 ,Piano, February 6, 2016,SOFTLY,False, Saturday
 ,Locale of the ancient kingdom of Navarre, February 6, 2016,PYRENEES,False, Saturday
 ,Summer job?, February 6, 2016,ADDING,False, Saturday
 ,Lens cover, February 6, 2016,CORNEA,False, Saturday
 ,Its icon contains a pair of quavers, February 6, 2016,ITUNES,False, Saturday
 ,Follow closely, February 6, 2016,DOG,False, Saturday
 ,"About 60% of a tot's body, to a tot", February 6, 2016,WAWA,False, Saturday
 ,Even a smidgen, February 6, 2016,ATALL,False, Saturday
 ,Pilot's opposite, February 6, 2016,SERIESFINALE,True, Saturday
 ,Drones and such, February 6, 2016,HES,False, Saturday
 ,"___ Square, center of Tel Aviv", February 6, 2016,RABIN,False, Saturday
 ,Smidgen, February 6, 2016,ATOM,False, Saturday
 ,Cousin of FYI, February 6, 2016,BTW,False, Saturday
 ,Transept setting, February 6, 2016,BASILICA,False, Saturday
 ,Low-fat dessert, February 6, 2016,ICEMILK,False, Saturday
 ,Pounds, February 6, 2016,THROBS,False, Saturday
 ,"""The Bachelor"" high point", February 6, 2016,ROSECEREMONY,True, Saturday
 ,Cash in the music business, February 6, 2016,ROSANNE,False, Saturday
 ,"""You want to fight?!""", February 6, 2016,BRINGIT,False, Saturday
 ,"Prepares to pass, perhaps", February 6, 2016,GAINSON,True, Saturday
 ,Natural projection, February 6, 2016,LEDGE,False, Saturday
 ,Places to wallow, February 6, 2016,STIES,False, Saturday
 ,Redolent ring, February 6, 2016,LEI,False, Saturday
 ,Unlikely to make advances, February 6, 2016,SHY,False, Saturday
 ,Clear auto option, February 6, 2016,MOONROOF,True, Saturday
 ,Swiss treaty city, February 6, 2016,LOCARNO,False, Saturday
 ,Dyes with wax, February 6, 2016,BATIKS,False, Saturday
 ,Kind of biology, February 6, 2016,MARINE,False, Saturday
 ,Big name in computer security, February 6, 2016,MCAFEE,False, Saturday
 ,Kindergarten brand, February 6, 2016,ELMERS,False, Saturday
 ,Like craft fairs, February 6, 2016,ARTSY,False, Saturday
 ,Shell occupant, February 6, 2016,ROWER,False, Saturday
 ,"Filmdom's Chucky, for one", February 6, 2016,DOLL,False, Saturday
 ,"Man, but not woman", February 6, 2016,ISLE,False, Saturday
 ,Counter letters, February 6, 2016,BLT,False, Saturday
 ,Small vault, February 6, 2016,HOP,False, Saturday
 ,Mao colleague ___ Biao, February 6, 2016,LIN,False, Saturday
MESSAGE TO BUYERS,Aspect, January 31, 2016,FACET,False, Sunday
MESSAGE TO BUYERS,They're not tipped very much nowadays, January 31, 2016,HATS,False, Sunday
MESSAGE TO BUYERS,"___ Bay, former U.S. base on Luzon", January 31, 2016,SUBIC,False, Sunday
MESSAGE TO BUYERS,County center, January 31, 2016,SEAT,False, Sunday
MESSAGE TO BUYERS,Pope John X's successor, January 31, 2016,LEOVI,False, Sunday
MESSAGE TO BUYERS,Latin 101 verb, January 31, 2016,AMAT,False, Sunday
MESSAGE TO BUYERS,Italian fashion label, January 31, 2016,PRADA,False, Sunday
MESSAGE TO BUYERS,Weigh station unit, January 31, 2016,AXLE,False, Sunday
MESSAGE TO BUYERS,Notice regarding voting in a state legislature?, January 31, 2016,ASSEMBLYREQUIRED,True, Sunday
MESSAGE TO BUYERS,In ___ land, January 31, 2016,LALA,False, Sunday
MESSAGE TO BUYERS,Fake, January 31, 2016,NOTREAL,False, Sunday
MESSAGE TO BUYERS,Prurient material, January 31, 2016,SMUT,False, Sunday
MESSAGE TO BUYERS,"Cool, once", January 31, 2016,RAD,False, Sunday
MESSAGE TO BUYERS,Pride : lions :: mob : ___, January 31, 2016,EMUS,False, Sunday
MESSAGE TO BUYERS,Some G.I. duties, January 31, 2016,KPS,False, Sunday
MESSAGE TO BUYERS,Suited to serve, January 31, 2016,ONEA,False, Sunday
MESSAGE TO BUYERS,Sign on the N.S.A.'s entrance?, January 31, 2016,INTELINSIDE,True, Sunday
MESSAGE TO BUYERS,Something to chew on, January 31, 2016,CUD,False, Sunday
MESSAGE TO BUYERS,Unchanging, January 31, 2016,STATIC,False, Sunday
MESSAGE TO BUYERS,Person of interest to the I.R.S., January 31, 2016,EARNER,False, Sunday
MESSAGE TO BUYERS,Explorer for England who mistook Canada for Asia, January 31, 2016,CABOT,False, Sunday
MESSAGE TO BUYERS,Deg. for a teacher-to-be, January 31, 2016,BSED,False, Sunday
MESSAGE TO BUYERS,Command and Control, January 31, 2016,KEYS,False, Sunday
MESSAGE TO BUYERS,Runs into, January 31, 2016,MEETS,False, Sunday
MESSAGE TO BUYERS,Biblical prophet, January 31, 2016,AMOS,False, Sunday
MESSAGE TO BUYERS,Spanish royalty, January 31, 2016,REINAS,False, Sunday
MESSAGE TO BUYERS,Nomadic northerner, January 31, 2016,LAPP,False, Sunday
MESSAGE TO BUYERS,Ace, January 31, 2016,PRO,False, Sunday
MESSAGE TO BUYERS,Audition caution for a movie with a cast of thousands?, January 31, 2016,CONTAINSSMALLPARTS,True, Sunday
MESSAGE TO BUYERS,"One side in ""The Terminator""", January 31, 2016,HUMANS,False, Sunday
MESSAGE TO BUYERS,Mexican cigar brand, January 31, 2016,TEAMO,False, Sunday
MESSAGE TO BUYERS,Squirrel away, January 31, 2016,STOW,False, Sunday
MESSAGE TO BUYERS,Blue, January 31, 2016,SAD,False, Sunday
MESSAGE TO BUYERS,Shoreline problem, January 31, 2016,EROSION,False, Sunday
MESSAGE TO BUYERS,"Brings good news to skiers, say", January 31, 2016,SNOWS,False, Sunday
MESSAGE TO BUYERS,See 45-Down, January 31, 2016,STILLER,False, Sunday
MESSAGE TO BUYERS,It ends in Nov., January 31, 2016,DST,False, Sunday
MESSAGE TO BUYERS,Sporty car roof, January 31, 2016,TTOP,False, Sunday
MESSAGE TO BUYERS,Pickled garnish, January 31, 2016,CAPER,False, Sunday
MESSAGE TO BUYERS,"""Seinfeld"" role", January 31, 2016,ELAINE,False, Sunday
MESSAGE TO BUYERS,Note on a watered-down assault indictment?, January 31, 2016,BATTERYNOTINCLUDED,True, Sunday
MESSAGE TO BUYERS,Where to get a mud wrap, January 31, 2016,SPA,False, Sunday
MESSAGE TO BUYERS,Numerical prefix, January 31, 2016,OCTA,False, Sunday
MESSAGE TO BUYERS,Abstain, January 31, 2016,SITOUT,False, Sunday
MESSAGE TO BUYERS,Screen meas., January 31, 2016,DIAG,False, Sunday
MESSAGE TO BUYERS,1914 battle locale, January 31, 2016,MARNE,False, Sunday
MESSAGE TO BUYERS,Chick magnets?, January 31, 2016,HENS,False, Sunday
MESSAGE TO BUYERS,Some safari camping gear, January 31, 2016,NETS,False, Sunday
MESSAGE TO BUYERS,"Unable to get it, say", January 31, 2016,DENSE,False, Sunday
MESSAGE TO BUYERS,Houses, January 31, 2016,ABODES,False, Sunday
MESSAGE TO BUYERS,Feature of the Devil, January 31, 2016,GOATEE,False, Sunday
MESSAGE TO BUYERS,___ Hots, January 31, 2016,RED,False, Sunday
MESSAGE TO BUYERS,Offer of free pillow fill?, January 31, 2016,NOMONEYDOWN,False, Sunday
MESSAGE TO BUYERS,Second-largest moon of Saturn, January 31, 2016,RHEA,False, Sunday
MESSAGE TO BUYERS,Beauty, January 31, 2016,GEM,False, Sunday
MESSAGE TO BUYERS,"Many a bush plane, in brief", January 31, 2016,STOL,False, Sunday
MESSAGE TO BUYERS,"Thrice, in prescriptions", January 31, 2016,TER,False, Sunday
MESSAGE TO BUYERS,Center of a Scrabble board, January 31, 2016,STAR,False, Sunday
MESSAGE TO BUYERS,"Typically active voting group, with ""the""", January 31, 2016,ELDERLY,False, Sunday
MESSAGE TO BUYERS,Chum, January 31, 2016,MATE,False, Sunday
MESSAGE TO BUYERS,Desert supermarket?, January 31, 2016,STOREINADRYPLACE,True, Sunday
MESSAGE TO BUYERS,"Stress, it's said", January 31, 2016,AGER,False, Sunday
MESSAGE TO BUYERS,Bewildered, January 31, 2016,ATSEA,False, Sunday
MESSAGE TO BUYERS,Ex-Yankee Martinez, January 31, 2016,TINO,False, Sunday
MESSAGE TO BUYERS,Buzzing, January 31, 2016,ASTIR,False, Sunday
MESSAGE TO BUYERS,During whose reign Peter was crucified, January 31, 2016,NERO,False, Sunday
MESSAGE TO BUYERS,Formal letter opener, January 31, 2016,TOSIR,False, Sunday
MESSAGE TO BUYERS,Panache, January 31, 2016,ELAN,False, Sunday
MESSAGE TO BUYERS,"Cell towers for cellphones, for example", January 31, 2016,NEEDS,False, Sunday
MESSAGE TO BUYERS,Steak cut, January 31, 2016,FLANK,False, Sunday
MESSAGE TO BUYERS,"""The Old Lion"" storyteller", January 31, 2016,AESOP,False, Sunday
MESSAGE TO BUYERS,Overhead items, January 31, 2016,COSTS,False, Sunday
MESSAGE TO BUYERS,Always, January 31, 2016,EVER,False, Sunday
MESSAGE TO BUYERS,Break, January 31, 2016,TIMEOUT,False, Sunday
MESSAGE TO BUYERS,Berry that's much sought after?, January 31, 2016,HALLE,False, Sunday
MESSAGE TO BUYERS,Musical documentary/biopic of 2015, January 31, 2016,AMY,False, Sunday
MESSAGE TO BUYERS,Smears, January 31, 2016,TARS,False, Sunday
MESSAGE TO BUYERS,Stick in the ground?, January 31, 2016,STEM,False, Sunday
MESSAGE TO BUYERS,News sensation of 10/4/1957, January 31, 2016,SPUTNIK,False, Sunday
MESSAGE TO BUYERS,Ocean State sch., January 31, 2016,URI,False, Sunday
MESSAGE TO BUYERS,Ballet dancer's support, January 31, 2016,BARRE,False, Sunday
MESSAGE TO BUYERS,"10, say", January 31, 2016,IDEAL,False, Sunday
MESSAGE TO BUYERS,Bag carrier, January 31, 2016,CADDIE,False, Sunday
MESSAGE TO BUYERS,"Ones doing demos, maybe", January 31, 2016,SALESREPS,False, Sunday
MESSAGE TO BUYERS,Bay Area newspaper, January 31, 2016,EXAMINER,False, Sunday
MESSAGE TO BUYERS,Suggest, January 31, 2016,ALLUDETO,False, Sunday
MESSAGE TO BUYERS,Promos, January 31, 2016,TEASERS,False, Sunday
MESSAGE TO BUYERS,Wedding expense, January 31, 2016,BAND,False, Sunday
MESSAGE TO BUYERS,Computer command, January 31, 2016,QUIT,False, Sunday
MESSAGE TO BUYERS,Court stat, January 31, 2016,ASSIST,False, Sunday
MESSAGE TO BUYERS,Infection fighter, January 31, 2016,TCELL,False, Sunday
MESSAGE TO BUYERS,"""Forrest Gump"" setting, for short", January 31, 2016,NAM,False, Sunday
MESSAGE TO BUYERS,Longtime Olympics TV host, January 31, 2016,COSTAS,False, Sunday
MESSAGE TO BUYERS,Conjugation factors, January 31, 2016,TENSES,False, Sunday
MESSAGE TO BUYERS,Mulishness, January 31, 2016,ADAMANCY,False, Sunday
MESSAGE TO BUYERS,Squirreled away, January 31, 2016,CACHED,False, Sunday
MESSAGE TO BUYERS,Trysters, January 31, 2016,AMOURS,False, Sunday
MESSAGE TO BUYERS,Witticism, January 31, 2016,BONMOT,False, Sunday
MESSAGE TO BUYERS,"With 70-Across, member of Hollywood's Frat Pack", January 31, 2016,BEN,False, Sunday
MESSAGE TO BUYERS,Blathers, January 31, 2016,YAPS,False, Sunday
MESSAGE TO BUYERS,Old-timey footwear accessory, January 31, 2016,SPATS,False, Sunday
MESSAGE TO BUYERS,Dish that's stirred constantly when being made, January 31, 2016,RISOTTO,False, Sunday
MESSAGE TO BUYERS,Neighbors of Fijians, January 31, 2016,SAMOANS,False, Sunday
MESSAGE TO BUYERS,Guard, January 31, 2016,PROTECT,False, Sunday
MESSAGE TO BUYERS,Soul singer Baker, January 31, 2016,ANITA,False, Sunday
MESSAGE TO BUYERS,Nadir, January 31, 2016,LOWPOINT,False, Sunday
MESSAGE TO BUYERS,"Herringbone, for example", January 31, 2016,TWILL,False, Sunday
MESSAGE TO BUYERS,"Tried to avoid a tag, say", January 31, 2016,SLIDIN,False, Sunday
MESSAGE TO BUYERS,Defender of Troy, January 31, 2016,AENEAS,False, Sunday
MESSAGE TO BUYERS,"Clear, as a channel", January 31, 2016,DREDGE,False, Sunday
MESSAGE TO BUYERS,Belt mark, January 31, 2016,NOTCH,False, Sunday
MESSAGE TO BUYERS,Parlor piece, January 31, 2016,SETTEE,False, Sunday
MESSAGE TO BUYERS,Held in high esteem, January 31, 2016,LAUDED,False, Sunday
MESSAGE TO BUYERS,Super Bowl-winning coach Carroll, January 31, 2016,PETE,False, Sunday
MESSAGE TO BUYERS,"Target of a curfew, maybe", January 31, 2016,RIOTER,False, Sunday
MESSAGE TO BUYERS,Old Southwest outlaw, January 31, 2016,BANDOLERO,False, Sunday
MESSAGE TO BUYERS,Title chameleon of a 2011 animated film, January 31, 2016,RANGO,True, Sunday
MESSAGE TO BUYERS,Fraternity letters, January 31, 2016,NUS,False, Sunday
MESSAGE TO BUYERS,Throw a monkey wrench into, January 31, 2016,SABOTAGE,False, Sunday
MESSAGE TO BUYERS,Concert V.I.P., January 31, 2016,PROMOTER,False, Sunday
