title,clue,date,year,answer,unique,day
 ,"Doesn't find a comfortable position in bed, say", February 13, 2015,TOSSES,False, Friday
 ,Specialized knowledge, February 13, 2015,ESOTERICA,False, Friday
 ,Dark side, February 13, 2015,YIN,False, Friday
 ,Uppercut target, February 13, 2015,CHIN,False, Friday
 ,Former job of each member of the Mercury Seven, February 13, 2015,TESTPILOT,False, Friday
 ,A lot of thought goes into it, February 13, 2015,OBSESSION,False, Friday
 ,"Shoeless Joe Jackson's portrayer in ""Field of Dreams""", February 13, 2015,RAYLIOTTA,False, Friday
 ,Police armory supply, February 13, 2015,TASERS,False, Friday
 ,"Studied, with ""at""", February 13, 2015,PEERED,False, Friday
 ,Freshmen assignments, February 13, 2015,DORMS,False, Friday
 ,Battle of the Atlantic craft, February 13, 2015,UBOAT,False, Friday
 ,Dodge, February 13, 2015,ELUDE,False, Friday
 ,Chinese zodiac animal, February 13, 2015,TIGER,False, Friday
 ,Critical Mass Energy Project founder, February 13, 2015,NADER,False, Friday
 ,Old-style office job, February 13, 2015,STENO,False, Friday
 ,Comparative word, February 13, 2015,THAN,False, Friday
 ,Irritating stuff, February 13, 2015,MACE,False, Friday
 ,Flood, February 10, 2015,SPATE,False, Tuesday
 ,Higgledy-piggledy, February 10, 2015,AMOK,False, Tuesday
 ,"Turns left, as a plow horse", February 10, 2015,HAWS,False, Tuesday
 ,Like some country-and-western singing, February 10, 2015,NASAL,False, Tuesday
 ,___-Rooter, February 10, 2015,ROTO,False, Tuesday
 ,"Take too much of, briefly", February 10, 2015,ODON,False, Tuesday
 ,The ailing postal worker was ..., February 10, 2015,OUTOFSORTS,False, Tuesday
 ,Have a silent role?, February 10, 2015,MIME,False, Tuesday
 ,Cries at a plaza de toros, February 10, 2015,OLES,False, Tuesday
 ,Put to good ___, February 10, 2015,USE,False, Tuesday
 ,"""Bye!""", February 10, 2015,SEEYA,False, Tuesday
 ,Blacken, February 10, 2015,TAR,False, Tuesday
 ,The ailing rock star was ..., February 10, 2015,FEELINGPUNK,True, Tuesday
 ,"""The Star-Spangled Banner"" opening", February 10, 2015,OSAY,False, Tuesday
 ,Part of N.B.A.: Abbr., February 10, 2015,NATL,False, Tuesday
 ,Port-au-Prince's home, February 10, 2015,HAITI,False, Tuesday
 ,"Crack, as lips", February 10, 2015,CHAP,False, Tuesday
 ,Concerning, February 10, 2015,ASTO,False, Tuesday
 ,The ailing meteorologist was ..., February 10, 2015,UNDERTHEWEATHER,False, Tuesday
 ,"Two, for binary arithmetic", February 10, 2015,BASE,False, Tuesday
 ,"""___ kleine Nachtmusik""", February 10, 2015,EINE,False, Tuesday
 ,Lowly workers, February 10, 2015,PEONS,False, Tuesday
 ,Nonfatty, February 10, 2015,LEAN,False, Tuesday
 ,Dollar : U.S. :: ___ : Cuba, February 10, 2015,PESO,False, Tuesday
 ,The ailing golfer was ..., February 10, 2015,WAYBELOWPAR,True, Tuesday
 ,Keg part, February 10, 2015,TAP,False, Tuesday
 ,Like two U.N. secretaries general, February 10, 2015,ASIAN,False, Tuesday
 ,Fashion inits., February 10, 2015,YSL,False, Tuesday
 ,Possible result of owing money, February 10, 2015,REPO,False, Tuesday
 ,British gun, February 10, 2015,STEN,False, Tuesday
 ,The ailing trash collector was ..., February 10, 2015,INTHEDUMPS,False, Tuesday
 ,Related, February 10, 2015,TOLD,False, Tuesday
 ,Capital of Qatar, February 10, 2015,DOHA,False, Tuesday
 ,Movie ticket category, February 10, 2015,ADULT,False, Tuesday
 ,Make ___ meet, February 10, 2015,ENDS,False, Tuesday
 ,Dish with a little of this and a little of that, February 10, 2015,STEW,False, Tuesday
 ,"Hunts and pecks, e.g.", February 10, 2015,TYPES,False, Tuesday
 ,Stuck-up sort, February 10, 2015,SNOOT,False, Tuesday
 ,Funny Poundstone, February 10, 2015,PAULA,False, Tuesday
 ,Popular 1980s arcade game, February 10, 2015,ASTEROIDS,False, Tuesday
 ,Ski resort whose name is an anagram of 34-Across, February 10, 2015,TAOS,False, Tuesday
 ,One with pointy ears, February 10, 2015,ELF,False, Tuesday
 ,Came up, February 10, 2015,AROSE,False, Tuesday
 ,Prized mushroom, February 10, 2015,MOREL,False, Tuesday
 ,Baseball's Mel, February 10, 2015,OTT,False, Tuesday
 ,"37 bout results for Muhammad Ali, informally", February 10, 2015,KOS,False, Tuesday
 ,Where umpires umpire, February 10, 2015,HOMEPLATES,False, Tuesday
 ,"""Goodbye""", February 10, 2015,ADIEU,False, Tuesday
 ,"Half of humanity, to some feminists", February 10, 2015,WOMYN,False, Tuesday
 ,Furtive sort, February 10, 2015,SNEAK,False, Tuesday
 ,Chop ___, February 10, 2015,SUEY,False, Tuesday
 ,"Snorkel, in ""Beetle Bailey"": Abbr.", February 10, 2015,SGT,False, Tuesday
 ,Place to see a Ferris wheel, February 10, 2015,FAIR,False, Tuesday
 ,Amazed, February 10, 2015,INAWE,False, Tuesday
 ,Where a redneck gets red, February 10, 2015,NAPE,False, Tuesday
 ,Caribbean percussion groups, February 10, 2015,STEELBANDS,False, Tuesday
 ,Center, February 10, 2015,HUB,False, Tuesday
 ,Flag carrier of Japan, February 10, 2015,ANA,False, Tuesday
 ,Pants material, February 10, 2015,CHINO,False, Tuesday
 ,"""The Little Red ___""", February 10, 2015,HEN,False, Tuesday
 ,Typical western, February 10, 2015,SHOOTEMUP,False, Tuesday
 ,X, February 10, 2015,TEN,False, Tuesday
 ,"Hosp. areas where you might hear ""Scalpel, please""", February 10, 2015,ORS,False, Tuesday
 ,Blue shade, February 10, 2015,TEAL,False, Tuesday
 ,One doing impressions, February 10, 2015,APER,False, Tuesday
 ,"Time after dusk, to poets", February 10, 2015,EEN,False, Tuesday
 ,Susceptible to sunburn, February 10, 2015,PALE,False, Tuesday
 ,Garbage, February 10, 2015,WASTE,False, Tuesday
 ,___ Martin, February 10, 2015,ASTON,False, Tuesday
 ,"150 bushels an acre, e.g.", February 10, 2015,YIELD,False, Tuesday
 ,George who signed the Declaration of Independence, February 10, 2015,WYTHE,False, Tuesday
 ,"Sarcastic ""Oh, sure""", February 10, 2015,PSHAW,False, Tuesday
 ,Beatles record label, February 10, 2015,APPLE,False, Tuesday
 ,Blog entries, February 10, 2015,POSTS,False, Tuesday
 ,Former New York mayor Giuliani, February 10, 2015,RUDY,False, Tuesday
 ,Checkpoint necessities, February 10, 2015,IDS,False, Tuesday
 ,"With 61-Down, what ""dis"" is?", February 10, 2015,NOT,False, Tuesday
 ,See 60-Down, February 10, 2015,DAT,False, Tuesday
 ,"Ameche's ""Moon Over Miami"" co-star, 1941", February 7, 2015,GRABLE,False, Saturday
 ,Hit radio comedy about a bridge-playing couple, February 7, 2015,EASYACES,False, Saturday
 ,"Decide, as a motion", February 7, 2015,RULEON,False, Saturday
 ,Lacking inflection, February 7, 2015,MONOTONE,False, Saturday
 ,"Source of the quote ""Change is certain""", February 7, 2015,ICHING,False, Saturday
 ,Hurly-burly, February 7, 2015,BROUHAHA,False, Saturday
 ,"Red cabbage juice, in chemistry class", February 7, 2015,PHINDICATOR,True, Saturday
 ,Trail, February 7, 2015,LAG,False, Saturday
 ,"Where ""Desperately Seeking Susan"" appears in the film of that name", February 7, 2015,PERSONALAD,False, Saturday
 ,"Lee label, for short", February 7, 2015,GENL,False, Saturday
 ,The U.S. Open is played on it: Abbr., February 7, 2015,EDT,False, Saturday
 ,Moniker after a lifestyle change, February 7, 2015,NEWME,False, Saturday
 ,Cavaradossi's lover, February 7, 2015,TOSCA,False, Saturday
 ,Disco fabrics, February 7, 2015,LAMES,False, Saturday
 ,Steels, February 7, 2015,BRACES,False, Saturday
 ,Wasn't consistent, February 7, 2015,WAVERED,False, Saturday
 ,Providers of housewarmings?, February 7, 2015,BOILERS,False, Saturday
 ,Ace high?, February 7, 2015,ELEVEN,False, Saturday
 ,"Roy ___, title character in ""The Natural""", February 7, 2015,HOBBS,False, Saturday
 ,Well-lit spaces, February 7, 2015,ATRIA,False, Saturday
 ,Super Bowl XX-winning coach, February 7, 2015,DITKA,False, Saturday
 ,"Title ""Mr."" in a Milne play", February 7, 2015,PIM,False, Saturday
 ,"Some jewelry stores, informally", February 7, 2015,KAYS,False, Saturday
 ,Queen who rallied the Dutch resistance in W.W. II, February 7, 2015,WILHELMINA,False, Saturday
 ,___ card, February 7, 2015,SIM,False, Saturday
 ,Ball boy?, February 7, 2015,DESIARNAZJR,True, Saturday
 ,Attempt to spur demand, February 7, 2015,PRICECUT,False, Saturday
 ,Rides, February 7, 2015,RAZZES,False, Saturday
 ,License to drill, February 7, 2015,OILLEASE,False, Saturday
 ,Part of a suspended sentence?, February 7, 2015,EMDASH,False, Saturday
 ,Banquet offering, February 7, 2015,TVDINNER,False, Saturday
 ,Like some rolls, February 7, 2015,YEASTY,False, Saturday
 ,Producer of a cough and shivers, February 7, 2015,GRIPPE,False, Saturday
 ,"Decoratively pleated and gathered, as some bridal gowns", February 7, 2015,RUCHED,True, Saturday
 ,"Soloist on the ""Green Hornet"" theme", February 7, 2015,ALHIRT,False, Saturday
 ,Gatherings for hippies, February 7, 2015,BEINS,False, Saturday
 ,Wimbledon is played in it, February 7, 2015,LONDONAREA,True, Saturday
 ,Some Navy specialists, February 7, 2015,ENGINEMEN,False, Saturday
 ,"Preserves, in the end", February 7, 2015,EMBALMS,False, Saturday
 ,Arterial tree components, February 7, 2015,AORTAE,False, Saturday
 ,Hair holder, February 7, 2015,SNOOD,False, Saturday
 ,___ Grace, February 7, 2015,YOUR,False, Saturday
 ,N.C.A.A. division?: Abbr., February 7, 2015,ATH,False, Saturday
 ,Come together, February 7, 2015,COALESCE,False, Saturday
 ,Beautifier, February 7, 2015,ENHANCER,False, Saturday
 ,Reclaimed material used in jewelry, February 7, 2015,SEAGLASS,True, Saturday
 ,Cried harshly, February 7, 2015,CAWED,False, Saturday
 ,"Resolutions, e.g.", February 7, 2015,GOALS,False, Saturday
 ,"Madiba, for Nelson Mandela", February 7, 2015,TRIBALNAME,True, Saturday
 ,"___ Stadium, home of the San Francisco 49ers", February 7, 2015,LEVIS,False, Saturday
 ,Former senator and presidential candidate who once dated Debra Winger, February 7, 2015,BOBKERREY,True, Saturday
 ,Foible, February 7, 2015,WEAKSPOT,False, Saturday
 ,"The planet in the sci-fi classic ""Forbidden Planet""", February 7, 2015,ALTAIRIV,True, Saturday
 ,Like American cheese, February 7, 2015,VERYMILD,True, Saturday
 ,"1980s P.M. nicknamed ""The Old Crocodile""", February 7, 2015,BOTHA,False, Saturday
 ,Avery product for note-takers, February 7, 2015,HILITER,True, Saturday
 ,What old things fall into, February 7, 2015,DISUSE,False, Saturday
 ,Holders of pieces of eight?, February 7, 2015,PIZZAS,False, Saturday
 ,Humorously, February 7, 2015,INJEST,False, Saturday
 ,"Good for rushes, say", February 7, 2015,MARSHY,False, Saturday
 ,"""___ Do It!"" (Rosie the Riveter motto)", February 7, 2015,WECAN,False, Saturday
 ,MX-5 maker, February 7, 2015,MAZDA,False, Saturday
 ,"""It Ain't All About the Cookin'"" memoirist", February 7, 2015,DEEN,False, Saturday
 ,First noncanonical psalm in the Bible, February 7, 2015,CLI,False, Saturday
 ,Muck, February 4, 2015,MIRE,False, Wednesday
 ,Hilton competitor, February 4, 2015,HYATT,False, Wednesday
 ,Overlord's domain, February 4, 2015,FIEF,False, Wednesday
 ,"Green card issuer, informally", February 4, 2015,AMEX,False, Wednesday
 ,Specks, February 4, 2015,MOTES,False, Wednesday
 ,"Word repeated in ___ City, ___", February 4, 2015,IOWA,False, Wednesday
 ,Eye an election official?, February 4, 2015,CHECKOUTCOUNTER,False, Wednesday
 ,Bulgaria's capital, February 4, 2015,SOFIA,False, Wednesday
 ,"""Fie!""", February 4, 2015,BAH,False, Wednesday
 ,They may be paddled, February 4, 2015,REARS,False, Wednesday
 ,Laid-back, February 4, 2015,TYPEB,False, Wednesday
 ,"Tennis champion with the 2009 memoir ""Open""", February 4, 2015,AGASSI,False, Wednesday
 ,Decimate a monastery's occupants?, February 4, 2015,TAKEOUTORDER,True, Wednesday
 ,"""Ready when you are!""", February 4, 2015,ALLSET,False, Wednesday
 ,Formal vote, February 4, 2015,YEA,False, Wednesday
 ,Desk jockey's happy yell, February 4, 2015,TGIF,False, Wednesday
 ,Prevarication, February 4, 2015,LIE,False, Wednesday
 ,Letters on some kits, February 4, 2015,DIY,False, Wednesday
 ,Letters on some kits, February 4, 2015,CPR,False, Wednesday
 ,"""The Prague Cemetery"" author, 2010", February 4, 2015,ECO,False, Wednesday
 ,"Happily, old-style", February 4, 2015,LIEF,False, Wednesday
 ,Many Ph.D. candidates, February 4, 2015,TAS,False, Wednesday
 ,Capital about 60 miles from the Caspian Sea, February 4, 2015,TEHRAN,False, Wednesday
 ,Warning shouted to a lacrosse defenseman?, February 4, 2015,LOOKOUTPOINT,True, Wednesday
 ,Heavenly ring bearer?, February 4, 2015,SATURN,False, Wednesday
 ,High-and-mighty sort, February 4, 2015,SNOOT,False, Wednesday
 ,Unique, February 4, 2015,ALONE,False, Wednesday
 ,___ sauce, February 4, 2015,SOY,False, Wednesday
 ,"Let's say, informally", February 4, 2015,SPOSE,False, Wednesday
 ,Develop one's comedy acts?, February 4, 2015,WORKOUTROUTINES,True, Wednesday
 ,___ Modern (London museum), February 4, 2015,TATE,False, Wednesday
 ,Report card report, February 4, 2015,MARKS,False, Wednesday
 ,Tidal term, February 4, 2015,NEAP,False, Wednesday
 ,"Glutted (on), briefly", February 4, 2015,ODED,False, Wednesday
 ,Afflictions sometimes caused by sleep deprivation, February 4, 2015,STYES,False, Wednesday
 ,Musical Perry, February 4, 2015,KATY,False, Wednesday
 ,Safari vehicles?, February 4, 2015,MACS,False, Wednesday
 ,"""If you ask me,"" in textspeak", February 4, 2015,IMHO,False, Wednesday
 ,Good snorkeling locale, February 4, 2015,REEF,False, Wednesday
 ,Fires up, February 4, 2015,EXCITES,False, Wednesday
 ,Grp. with a co-pay, February 4, 2015,HMO,False, Wednesday
 ,"""For sure!""", February 4, 2015,YOUBET,False, Wednesday
 ,"""Good going, kid!""", February 4, 2015,ATTABOY,False, Wednesday
 ,Corporate department that offers support, February 4, 2015,TECH,False, Wednesday
 ,Chinese menu general, February 4, 2015,TSO,False, Wednesday
 ,Pricey pieces, February 4, 2015,FINEART,False, Wednesday
 ,Bitsy pieces, February 4, 2015,IOTAS,False, Wednesday
 ,Some still-life subjects, February 4, 2015,EWERS,False, Wednesday
 ,46-Across tongue, February 4, 2015,FARSI,False, Wednesday
 ,Flattened, February 4, 2015,KAYOED,False, Wednesday
 ,It might be sexual, February 4, 2015,URGE,False, Wednesday
 ,"""Here, try wearing this""", February 4, 2015,PUTITON,False, Wednesday
 ,Accept after a while, February 4, 2015,ADAPTTO,False, Wednesday
 ,With one's head in the clouds?, February 4, 2015,TALL,False, Wednesday
 ,Et ___ (and others: Lat.), February 4, 2015,ALII,False, Wednesday
 ,"""Der Goldfisch"" painter", February 4, 2015,KLEE,False, Wednesday
 ,"Parks' partner, familiarly", February 4, 2015,REC,False, Wednesday
 ,Spice Girl Halliwell, February 4, 2015,GERI,False, Wednesday
 ,Statement of confidence, February 4, 2015,ICAN,False, Wednesday
 ,Word choice?, February 4, 2015,FONT,False, Wednesday
 ,Talk incessantly, February 4, 2015,YAK,False, Wednesday
 ,"Share, as a blog entry", February 4, 2015,REPOST,False, Wednesday
 ,Didn't make the grade?, February 4, 2015,FLUNKED,True, Wednesday
 ,"""My bad""", February 4, 2015,SOSORRY,False, Wednesday
 ,Popular color at Victoria's Secret, February 4, 2015,HOTPINK,True, Wednesday
 ,Bicolor snack, February 4, 2015,OREO,False, Wednesday
 ,"Separate, as oxen", February 4, 2015,UNYOKE,False, Wednesday
 ,Dealt with, February 4, 2015,SAWTO,False, Wednesday
 ,Tons, February 4, 2015,ALOAD,False, Wednesday
 ,Rich European dessert, February 4, 2015,TORTE,False, Wednesday
 ,"Paramedic's ""pronto""", February 4, 2015,STAT,False, Wednesday
 ,Ready for service, February 4, 2015,ONEA,False, Wednesday
 ,Airplane ticket info, February 4, 2015,SEAT,False, Wednesday
 ,Spot, February 4, 2015,ESPY,False, Wednesday
 ,Speech coach's targets, February 4, 2015,UMS,False, Wednesday
 ,___ Midway, February 4, 2015,USS,False, Wednesday
 ,"Takes the fifth, perhaps", February 12, 2015,STONEWALLS,False, Thursday
 ,Like a spanker's position on a ship, February 12, 2015,AFT,False, Thursday
 ,"Turquoise, e.g.", February 12, 2015,GEMSTONE,False, Thursday
 ,Tries to punch, February 12, 2015,HITSAT,False, Thursday
 ,Bow attachment, February 12, 2015,JIB,False, Thursday
 ,Topic of elementary education?, February 12, 2015,ATOM,False, Thursday
 ,"Braid, e.g.", February 12, 2015,ENLACE,False, Thursday
 ,___ Nova (music style), February 12, 2015,ARS,False, Thursday
 ,___ cake (rich dessert), February 12, 2015,LAVA,False, Thursday
 ,Keen, February 12, 2015,NEAT,False, Thursday
 ,"Edit, in a way", February 12, 2015,PARE,False, Thursday
 ,Big name in jewelry, February 12, 2015,ZALES,False, Thursday
 ,"Cable channel that has ""Idiotest,"" for short", February 12, 2015,GSN,False, Thursday
 ,Most slush pile responses, February 12, 2015,NOS,False, Thursday
 ,"Cardinals' home, on scoreboards", February 12, 2015,ARI,False, Thursday
 ,"""What am ___ you?""", February 12, 2015,ITO,False, Thursday
 ,Absorb, February 12, 2015,EAT,False, Thursday
 ,Writing on a 36-Across, February 12, 2015,INSCRIPTION,True, Thursday
 ,British P.M. during the Seven Years' War, February 12, 2015,PITT,False, Thursday
 ,1998 BP acquisition, February 12, 2015,AMOCO,False, Thursday
 ,Where one might find a date ... with a hint to this puzzle's theme, February 12, 2015,CORNERSTONE,False, Thursday
 ,Part of Rimbaud's oeuvre, February 12, 2015,POEME,False, Thursday
 ,___-glace (rich sauce), February 12, 2015,DEMI,False, Thursday
 ,Something found behind a 36-Across, February 12, 2015,TIMECAPSULE,False, Thursday
 ,"""Holy cow!,"" in a text", February 12, 2015,OMG,False, Thursday
 ,She-bear: Sp., February 12, 2015,OSA,False, Thursday
 ,Go ___, February 12, 2015,APE,False, Thursday
 ,"Dot, to Ditto, in ""Hi and Lois""", February 12, 2015,SIS,False, Thursday
